0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Lesotho,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136164.00,129857.00,0.00,0.00,0.00,0.00,0.00,0.00,2475896.00,0.00,0.00,0.00,0.00,0.00,1290500.00,11790.00,0.00,0.00,0.00,0.00,0.00,7990.00,0.00,1137330.00,0.00,0.00,0.00,0.00,94370992.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43832.00,98319.00,112387.00,0.00,0.00,0.00,0.00,0.00,18129.00,0.00,0.00,0.00,12548.00,0.00,141527.00,1277169.00,0.00,0.00,0.00,2056421.00,120869.00,0.00,0.00,8126.00,0.00,0.00,0.00,0.00,0.00,0.00,87000.00,0.00,18020985.00,520343.00,0.00,0.00,84636.00,1221000.00,422608.00,0.00,6206603.00,0.00,0.00,0.00,0.00,0.00,243519.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,79923.00,0.00,0.00,0.00,0.00,0.00,1064211.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,381194.00,1761205.00,0.00,0.00,2480792.00,0.00,0.00,0.00,0.00,18378.00,0.00,7578755.00,0.00,0.00,0.00,0.00,0.00,1558.00,2407.00,75559.00,0.00,0.00,554340.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152922.00,0.00,0.00,0.00,0.00,4339377.00,0.00,240100.00,196436.00,0.00,0.00,0.00,11956.00,545795.00,0.00,0.00,0.00,0.00,83898.00,0.00,0.00,0.00,0.00,0.00,503390.00,0.00,0.00,3355.00,0.00,0.00,1733006.00,16514237.00,0.00,0.00,0.00,0.00,15744395.00,0.00,2302667.00,894720.00
Liberia,0.00,32249.00,2577402.00,0.00,0.00,0.00,4193800.00,0.00,2711868.00,1961659.00,0.00,0.00,0.00,0.00,0.00,9100.00,19169218.00,0.00,0.00,0.00,0.00,150595.00,0.00,31402700.00,0.00,4699902.00,0.00,0.00,0.00,402191.00,8691146.00,14059806.00,0.00,0.00,0.00,2530884.00,3446408148.00,1811420.00,0.00,0.00,0.00,0.00,91750448.00,61696777.00,0.00,134446.00,37946.00,7119794.00,0.00,0.00,104125.00,0.00,2098181.00,0.00,0.00,0.00,153515.00,1547.00,28176.00,429752.00,30425136.00,0.00,0.00,45907.00,94162961.00,12093011.00,2842543.00,0.00,0.00,0.00,0.00,18738.00,0.00,0.00,0.00,671000.00,127023.00,114808107.00,32899430.00,0.00,0.00,2711465.00,1432000.00,35593796.00,0.00,2298337390.00,1069448.00,0.00,0.00,0.00,0.00,3803650484.00,0.00,0.00,0.00,0.00,448436.00,23159445.00,0.00,0.00,0.00,0.00,1820129.00,255227.00,19234.00,0.00,0.00,50935169.00,0.00,1463.00,541457.00,0.00,3036009.00,0.00,766138.00,0.00,7584.00,0.00,0.00,37187.00,3148303.00,0.00,17166.00,0.00,0.00,161894555.00,448347.00,13081.00,0.00,567493538.00,5053541.00,1933467.00,6233564.00,0.00,0.00,0.00,707569.00,1914825.00,1101554.00,111944989.00,1278339.00,30838760.00,141885979.00,770028.00,22062.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10983823.00,1552.00,0.00,0.00,4157537807.00,19882.00,30215.00,0.00,0.00,19398475.00,0.00,24436569.00,457835.00,38234.00,0.00,0.00,6787583.00,28588356.00,0.00,0.00,0.00,12188.00,12661812.00,0.00,1135230.00,0.00,0.00,6715589.00,104369478.00,0.00,0.00,196206.00,51751605.00,0.00,30314825.00,247824416.00,1834054.00,0.00,0.00,0.00,17678442.00,29946488.00,1536.00,0.00
Libya,0.00,14102983.00,6549344.00,0.00,0.00,0.00,98801339.00,0.00,30191626.00,109505673.00,142448029.00,0.00,0.00,0.00,0.00,1350200.00,315382065.00,0.00,0.00,0.00,147590.00,3364963.00,312880.00,423172992.00,0.00,41204003.00,0.00,0.00,0.00,2040704.00,0.00,153186997.00,246925.00,0.00,0.00,5374921.00,2384239155.00,492984.00,0.00,0.00,0.00,415260.00,593128.00,30143762.00,0.00,15818643.00,19144496.00,54746144.00,0.00,0.00,0.00,23836075.00,1439304392.00,1156395.00,0.00,0.00,732003.00,11698254.00,0.00,11865787.00,694342568.00,0.00,0.00,6594588.00,914461387.00,43409.00,1010618590.00,0.00,908657.00,0.00,0.00,0.00,0.00,0.00,0.00,18738000.00,0.00,183102605.00,65239834.00,0.00,0.00,40250004.00,133000.00,3059888909.00,0.00,115824602.00,77614574.00,3263400.00,0.00,0.00,0.00,1076689610.00,0.00,0.00,176845.00,0.00,28721009.00,21833302.00,0.00,0.00,0.00,0.00,19921356.00,1659998.00,757408.00,21935.00,0.00,46777526.00,0.00,90823.00,256446000.00,0.00,109493.00,0.00,28745998.00,0.00,4616015.00,0.00,0.00,2438204.00,81217934.00,1461.00,224536.00,0.00,0.00,513545923.00,53226554.00,14999.00,212698.00,253073.00,18085241.00,15409159.00,14783845.00,0.00,0.00,0.00,853423.00,5108482.00,1673719.00,48817653.00,27453783.00,6431402.00,138621987.00,259927137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374911.00,4249418.00,0.00,0.00,15245125.00,8702468.00,71496213.00,0.00,0.00,6945717.00,0.00,488217189.00,67902037.00,864321.00,0.00,0.00,55879885.00,229934917.00,0.00,0.00,0.00,0.00,349973915.00,0.00,0.00,0.00,0.00,828478265.00,2140070886.00,0.00,0.00,280168.00,296209163.00,0.00,298124421.00,547606315.00,3105942.00,0.00,0.00,0.00,27202662.00,3398166.00,0.00,22658.00
Liechtenstein,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lithuania,0.00,476354.00,0.00,7505.00,672547049.29,0.00,168588053.00,1921783.00,6470658.00,223037307.00,2684560.00,0.00,230842773.85,261035319.77,0.00,1181147900.00,1041903545.00,0.00,12037268.99,0.00,546304.00,1094931.00,0.00,50513783.00,0.00,45329700.00,32400307.22,592929.00,0.00,1476841.00,1326039.00,78293736.00,0.00,0.00,0.00,14315524.00,1630884984.00,1403156.00,1493142.18,125209650.53,85415407.14,377289.00,19344354.00,10648949.00,142726166.39,5115834.00,559445045.00,437210718.00,0.00,0.00,35579.00,7605605.00,19044436.00,21044.00,191380660.81,0.00,849871250.00,292999.00,0.00,411059641.00,609375157.00,105586181.37,3123006.54,19030657.00,3060730438.00,206368.00,30239401.00,2845479.25,1357460.00,17865255.23,2297272.69,0.00,0.00,0.00,11618.00,248285000.00,86736465.00,151117688.00,37562988.00,1570611869.81,1043469892.47,70934088.00,46199000.00,1030760963.00,0.00,47327598.00,152100.00,179555400.00,101925750.74,0.00,0.00,122079510.00,0.00,1243005856.54,1966696.00,53152624.56,2029446845.00,413824.00,0.00,5784965.87,540882391.69,0.00,0.00,15619590.00,2511161.00,0.00,20161671.85,54327441.00,0.00,598135.00,2313501.00,96522.00,2015162.00,35742.00,53841917.00,0.00,14898530.00,0.00,69581114.57,250520.00,50993454.00,4763426.00,1430351.00,0.00,25458849.33,1027321695.00,11389916.00,137227.00,0.00,10104753.00,334752089.00,78577.00,39705268.00,0.00,235242239.32,0.00,0.00,5231670.00,4132169.00,2760817610.00,28236659.00,4853543.00,55943724.00,3870997373.00,606.00,14478283.78,0.00,0.00,0.00,7262176969.70,0.00,127867976.36,0.00,25798134.00,6584605421.38,5024916.24,22485849.00,142813952.00,76694094.00,0.00,0.00,28340539.00,0.00,337561632.00,7675062.00,13000.00,42739353.78,0.00,703331637.00,171579023.00,3474727345.96,0.00,22522750.58,1209823.00,100779700.00,0.00,0.00,0.00,233307805.85,4357909.00,276215723.00,348116650.34,0.00,200.00,279060409.00,2945097692.77,547325130.00,755886041.00,1344975.00,190025561.45,6800309.12,1050383954.20,36880978.00,0.00,0.00,0.00
Luxembourg,0.00,3928618.00,0.00,2362962.00,672547049.29,0.00,1498176.00,16647.00,1817161.00,234187026.00,172665.00,0.00,230842773.85,261035319.77,10000.00,2365700.00,7744563211.00,0.00,12037268.99,14578438.10,0.00,30296579.00,0.00,72986421.00,0.00,4916427.00,32400307.22,134284.00,0.00,11127394.00,3532513.00,175160686.00,0.00,3610749.72,52772252.00,3591031.00,1956195207.00,287438.00,1493142.18,125209650.53,85415407.14,0.00,599850.00,108662539.00,142726166.39,0.00,181326215.00,57682636.00,9781840.36,0.00,888206.00,312762.00,704861.00,0.00,191380660.81,6790634.21,1307604.00,0.00,0.00,20074646.00,2592097297.00,105586181.37,3123006.54,3873.00,7378347936.00,0.00,9322158.00,2845479.25,293124.00,17865255.23,2297272.69,0.00,12459597.07,0.00,500.00,99995000.00,134092.00,8323999.00,23691674.00,1570611869.81,1043469892.47,79573780.00,15107000.00,644140423.00,0.00,255340809.00,5420.00,0.00,101925750.74,0.00,11433.00,98008578.00,0.00,1243005856.54,66059.00,53152624.56,2642025.00,52206.00,21897628.89,5784965.87,540882391.69,0.00,4878178.00,0.00,2264.00,66504.00,20161671.85,52059663.00,0.00,0.00,485166.00,0.00,0.00,125370.00,15277892.00,0.00,8151.00,0.00,69581114.57,108666.00,1346678.00,33696.00,33965.00,0.00,25458849.33,1657498696.00,416497.00,1973.00,105542.00,0.00,31381960.00,0.00,203117.00,0.00,235242239.32,12751988.00,0.00,20577.00,5321586.00,220703997.00,76908545.00,22218.00,12570834.00,4440617.00,439069.00,0.00,3519225.97,38345.00,0.00,7262176969.70,0.00,127867976.36,0.00,2243217.00,6584605421.38,5024916.24,32818612.00,94267156.00,39821837.00,0.00,15869964.91,6114501.00,0.00,202319718.00,13747.00,0.00,42739353.78,0.00,101551309.00,331266612.00,3474727345.96,0.00,22522750.58,246887.00,7917360.00,2763416.46,0.00,0.00,233307805.85,444158.00,51869830.00,348116650.34,0.00,0.00,3921989.00,2945097692.77,335775789.00,1902157595.00,111765.00,190025561.45,0.00,1050383954.20,29073657.00,0.00,35109603.00,12265.00
Macedonia,0.00,38353097.00,0.00,0.00,0.00,0.00,4708865.00,24.00,576860.00,135256438.00,0.00,0.00,230842773.85,261035319.77,0.00,2981700.00,78201947.00,0.00,12037268.99,0.00,0.00,81546319.00,0.00,21787467.00,0.00,504173040.00,0.00,0.00,0.00,0.00,0.00,12297962.00,0.00,0.00,52772252.00,75564.00,88749833.00,6425.00,0.00,125209650.53,0.00,34938.00,0.00,124865186.00,142726166.39,1192748.00,83251818.00,12005729.00,9781840.36,0.00,0.00,266023.00,606663.00,0.00,191380660.81,0.00,224320.00,828.00,0.00,2324927.00,50288311.00,0.00,0.00,127360.00,663891251.00,0.00,1066709146.00,0.00,121094.00,17865255.23,0.00,0.00,12459597.07,3226.00,0.00,153755000.00,151559.00,8970142.00,13388337.00,1570611869.81,1043469892.47,10824097.00,11127000.00,285901390.00,0.00,5187240.00,0.00,1000.00,101925750.74,0.00,0.00,3858537.00,0.00,1243005856.54,5193551.00,0.00,1044849.00,597.00,0.00,5784965.87,540882391.69,0.00,1015232.00,666798.00,0.00,0.00,0.00,145757.00,0.00,0.00,1804303.00,0.00,0.00,168575.00,293783.00,0.00,773118.00,0.00,0.00,2945409.00,261679.00,0.00,0.00,0.00,0.00,96545680.00,114940.00,0.00,294.00,0.00,2264558.00,0.00,0.00,0.00,0.00,0.00,204415.00,0.00,372039.00,74416105.00,1845607.00,3101201.00,116773171.00,24290441.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127867976.36,0.00,482101437.00,6584605421.38,5024916.24,1969116.00,49085208.00,199492191.00,0.00,0.00,329366.00,0.00,54084454.00,840954.00,0.00,42739353.78,0.00,13113608.00,58568435.00,3474727345.96,0.00,0.00,0.00,4006638.00,0.00,0.00,0.00,0.00,385341.00,274687836.00,348116650.34,0.00,0.00,13033153.00,2945097692.77,529304414.00,20948241.00,1202982.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,0.00,0.00,6997.00,0.00,0.00,0.00,4524597.00,0.00,17748650.00,1465451.00,0.00,0.00,230842773.85,261035319.77,0.00,217200.00,70680725.00,0.00,12037268.99,0.00,0.00,0.00,8986.00,33129737.00,0.00,78926.00,32400307.22,0.00,0.00,57738.00,66799.00,20287912.00,0.00,3610749.72,52772252.00,97578.00,542413969.00,154148.00,1493142.18,125209650.53,85415407.14,0.00,262891.00,716429.00,0.00,101300.00,1305918.00,3456045.00,9781840.36,0.00,0.00,108800.00,0.00,0.00,0.00,0.00,441796.00,165580.00,0.00,866112.00,383470827.00,105586181.37,3123006.54,0.00,44336900.00,0.00,1300756.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77192.00,325000.00,4921.00,155706876.00,61517220.00,1570611869.81,1043469892.47,803898.00,589000.00,30510957.00,0.00,10270875.00,0.00,0.00,101925750.74,0.00,6976.00,26938040.00,0.00,1243005856.54,0.00,0.00,1619446.00,54148.00,0.00,0.00,540882391.69,0.00,0.00,116556.00,0.00,0.00,20161671.85,56116012.00,0.00,106636.00,18426.00,1084.00,0.00,155652921.00,59932.00,0.00,0.00,0.00,0.00,0.00,3867140.00,594972.00,0.00,0.00,0.00,18784626.00,303839.00,0.00,0.00,7735867.00,394139.00,18270279.00,68903817.00,0.00,235242239.32,72288.00,8840406.00,365720.00,3142540.00,998813.00,4015268.00,24501759.00,4787105.00,794235.00,2239.00,0.00,0.00,0.00,0.00,7262176969.70,0.00,127867976.36,86511.00,0.00,6584605421.38,0.00,77892793.00,2366179.00,239081.00,0.00,0.00,174469160.00,0.00,65999753.00,173548.00,0.00,42739353.78,0.00,6404550.00,3976061.00,3474727345.96,0.00,0.00,7109678.00,55855960.00,0.00,0.00,0.00,0.00,1949208.00,56818938.00,348116650.34,0.00,5992.00,0.00,2945097692.77,19520487.00,64307883.00,163732.00,0.00,0.00,0.00,0.00,0.00,63821.00,0.00
Malawi,0.00,0.00,0.00,0.00,0.00,0.00,1379307.00,0.00,1270061.00,530354.00,0.00,0.00,0.00,0.00,0.00,448900.00,30497038.00,0.00,0.00,0.00,0.00,0.00,1704090.00,2362621.00,0.00,858553.00,0.00,0.00,4208.00,25761.00,0.00,3947439.00,0.00,0.00,0.00,3965.00,249066923.00,0.00,0.00,0.00,0.00,2461212.00,202098.00,2348.00,0.00,212968.00,35583.00,4054161.00,0.00,0.00,0.00,0.00,3025551.00,0.00,0.00,0.00,0.00,90160.00,0.00,1648968.00,51242732.00,0.00,0.00,0.00,27555027.00,45603.00,3899.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40000.00,28610.00,130834279.00,16037733.00,0.00,0.00,4375708.00,543000.00,11824460.00,0.00,40333334.00,0.00,0.00,0.00,0.00,0.00,22407645.00,0.00,0.00,0.00,0.00,81992.00,104445.00,0.00,0.00,0.00,0.00,678381.00,7602.00,0.00,165497.00,0.00,7679792.00,0.00,10085.00,2587732.00,0.00,0.00,3156222.00,849.00,0.00,0.00,0.00,0.00,0.00,519690.00,26135300.00,2681960.00,0.00,0.00,12345335.00,197017.00,0.00,0.00,48091.00,139604.00,295462.00,1868486.00,0.00,0.00,0.00,0.00,7573.00,101466.00,891878.00,34979998.00,1970363.00,44938.00,40530.00,4894.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3322770.00,1682953.00,50118.00,0.00,0.00,442076319.00,0.00,3034205.00,240504.00,0.00,0.00,0.00,274101.00,6034995.00,0.00,0.00,0.00,104131034.00,2313081.00,0.00,0.00,0.00,0.00,26568.00,3730723.00,0.00,0.00,606727.00,0.00,0.00,30542270.00,63941208.00,0.00,0.00,0.00,0.00,0.00,0.00,187331917.00,5798141.00
Malaysia,0.00,496208.00,114906.00,134471.00,672547049.29,54963.00,1029190966.00,28690.00,5256062099.00,519112266.00,370669238.00,125831.00,230842773.85,261035319.77,228983.00,117905000.00,612452454.00,0.00,12037268.99,14578438.10,1868796.00,159780.00,1422.00,1573713427.00,89207800.00,23309466.00,32400307.22,704519373.00,0.00,89843822.00,49876167.00,784267581.00,0.00,3610749.72,52772252.00,208660038.00,36525700292.00,221575192.00,1493142.18,125209650.53,85415407.14,219349137.00,338997222.00,3515437.00,142726166.39,9433855.00,141614974.00,184545031.00,9781840.36,0.00,1276985.00,45303891.00,150271306.00,580247.00,191380660.81,6790634.21,2672029.00,322274.00,2087346.00,235845060.00,3874968045.00,105586181.37,3123006.54,590615.00,6383367255.00,272737859.00,35904462.00,2845479.25,1509326.00,17865255.23,2297272.69,0.00,12459597.07,56930.00,470093.00,157970000.00,2347576.00,3791195518.00,11280284955.00,1570611869.81,1043469892.47,307086145.00,763239000.00,1318079857.00,125298.00,17701034804.00,70260525.00,1342600.00,101925750.74,0.00,6452.00,7723494256.00,0.00,1243005856.54,12776.00,53152624.56,15136671.00,1735360.00,21897628.89,5784965.87,540882391.69,0.00,5487718.00,9691302.00,205931.00,4323771.00,20161671.85,0.00,232214.00,129279819.00,1821014.00,2508827.00,0.00,3400156.00,202820386.00,545489.00,1303.00,0.00,69581114.57,9169.00,5721050.00,4256061.00,84988196.00,417099.00,25458849.33,1143775482.00,718811879.00,64052.00,21154999.00,102074138.00,224374511.00,234422777.00,233478598.00,0.00,235242239.32,58757297.00,59737265.00,27684904.00,1018099385.00,195759317.00,36948488.00,1271705967.00,24289277.00,275921944.00,406639.00,14478283.78,3519225.97,172551.00,1054628.00,7262176969.70,0.00,127867976.36,2748293.00,2425105.00,6584605421.38,5024916.24,50311320474.00,36866058.00,17344165.00,4596215.00,15869964.91,1063033775.00,0.00,493061205.00,69583769.00,633017.00,42739353.78,32811386.20,479928854.00,769654814.00,3474727345.96,0.00,22522750.58,9929186.00,12427648207.00,2763416.46,8786411.00,609.00,233307805.85,17741452.00,165552226.00,348116650.34,4535643.00,6369029.00,125696124.00,2945097692.77,2348962870.00,12851387122.00,8227461.00,190025561.45,6800309.12,1050383954.20,4500284114.00,126727048.00,1971.00,13.00
Maldives,0.00,0.00,0.00,0.00,0.00,0.00,182403.00,0.00,26103281.00,4986136.00,5414.00,0.00,0.00,0.00,2.00,0.00,2376005.00,0.00,0.00,0.00,0.00,342.00,0.00,11956961.00,0.00,270163.00,0.00,0.00,0.00,17823.00,0.00,4785651.00,0.00,0.00,0.00,248660.00,76487693.00,0.00,0.00,0.00,0.00,0.00,0.00,37940.00,0.00,305567.00,13002202.00,4398349.00,0.00,0.00,0.00,67575.00,2485674.00,0.00,0.00,0.00,13744.00,0.00,8742.00,395904.00,16807184.00,0.00,0.00,0.00,29387652.00,0.00,610108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84000.00,5310.00,121774852.00,25285928.00,1570611869.81,0.00,557575.00,1224000.00,16265299.00,0.00,10242462.00,35006.00,0.00,0.00,0.00,0.00,3914745.00,0.00,0.00,0.00,0.00,10384.00,284323.00,0.00,0.00,0.00,0.00,12721.00,19403.00,0.00,0.00,0.00,97659940.00,0.00,0.00,352486.00,0.00,0.00,565380.00,196610.00,0.00,0.00,0.00,0.00,0.00,75980.00,0.00,0.00,0.00,0.00,7787599.00,7845411.00,0.00,0.00,0.00,396641.00,4121607.00,5718754.00,0.00,0.00,0.00,0.00,0.00,1901149.00,1076780.00,43063.00,210282.00,3188.00,23244.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127867976.36,568.00,0.00,0.00,0.00,278118348.00,240383.00,12368.00,0.00,0.00,3996535.00,0.00,1980392.00,60614050.00,0.00,0.00,0.00,2142624.00,3002112.00,0.00,0.00,0.00,6296.00,73007966.00,0.00,0.00,0.00,0.00,51068.00,7137383.00,0.00,0.00,0.00,13997.00,2945097692.77,13195506.00,30062567.00,10668.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,0.00,0.00,580707.00,30362.00,672547049.29,0.00,3829200.00,0.00,25669135.00,48442284.00,0.00,0.00,230842773.85,261035319.77,0.00,16025000.00,81770445.00,0.00,12037268.99,0.00,0.00,5704.00,73190.00,2068541.00,0.00,8516521.00,32400307.22,0.00,506.00,0.00,854813.00,16020221.00,0.00,3610749.72,0.00,70553.00,290232115.00,0.00,0.00,125209650.53,85415407.14,0.00,295021666.00,6031.00,0.00,59619.00,53018660.00,1336695.00,0.00,0.00,168397.00,0.00,7268233.00,0.00,191380660.81,0.00,0.00,2837.00,0.00,3477732.00,387761704.00,105586181.37,3123006.54,0.00,104651152.00,58366186.00,415782.00,2845479.25,36400.00,17865255.23,2297272.69,0.00,0.00,0.00,0.00,776000.00,5938.00,78503951.00,4456970.00,0.00,0.00,20481024.00,217000.00,48559865.00,0.00,6642646.00,43025.00,0.00,101925750.74,0.00,87336.00,21045272.00,0.00,1243005856.54,0.00,0.00,33648.00,1808303.00,0.00,5784965.87,540882391.69,0.00,1356.00,994118.00,0.00,72028.00,20161671.85,2075742.00,0.00,0.00,1970937.00,0.00,923983.00,13450.00,152609.00,0.00,0.00,0.00,0.00,0.00,34568132.00,0.00,52312.00,0.00,0.00,51964467.00,4859738.00,0.00,113677059.00,3838196.00,1690771.00,9295.00,80204.00,0.00,0.00,0.00,0.00,53194.00,838779.00,2589878.00,3626338.00,417912.00,3385896.00,7657456.00,22797.00,0.00,0.00,0.00,0.00,0.00,0.00,127867976.36,394428494.00,261951.00,0.00,5024916.24,2560438.00,479865.00,65027.00,0.00,0.00,85704614.00,0.00,48668648.00,458498.00,2.00,0.00,32811386.20,11330548.00,4797278.00,0.00,0.00,0.00,879132.00,5984163.00,0.00,23930233.00,0.00,0.00,9435534.00,19283211.00,0.00,0.00,33888.00,6075901.00,2945097692.77,15523442.00,59747392.00,0.00,0.00,0.00,1050383954.20,8844638.00,626421.00,23054.00,2191.00
Malta,0.00,35423846.00,31781111.00,0.00,672547049.29,0.00,1848380.00,0.00,6747734.00,43607721.00,51685365.00,0.00,230842773.85,261035319.77,0.00,600.00,140519071.00,0.00,12037268.99,14578438.10,0.00,2371079.00,0.00,13758717.00,0.00,14282363.00,32400307.22,62463.00,0.00,423204.00,323846.00,59921699.00,0.00,3610749.72,52772252.00,2159848.00,2245419471.00,198394.00,0.00,125209650.53,85415407.14,1700.00,23605197.00,157025127.00,142726166.39,6162439.00,44145982.00,42264966.00,9781840.36,0.00,52616.00,699164.00,31718844.00,757.00,0.00,6790634.21,9046218.00,0.00,0.00,4436011.00,517414933.00,105586181.37,3123006.54,0.00,408690133.00,363938.00,123811048.00,0.00,0.00,17865255.23,2297272.69,0.00,12459597.07,23451.00,0.00,9596000.00,1995887.00,302176284.00,3184825.00,1570611869.81,1043469892.47,30251089.00,77491000.00,2215081338.00,0.00,528082758.00,78637.00,0.00,101925750.74,0.00,0.00,2679182130.00,0.00,1243005856.54,0.00,53152624.56,7563490.00,465045.00,0.00,5784965.87,540882391.69,0.00,984108.00,3942277.00,58565.00,0.00,20161671.85,32448591.00,0.00,0.00,0.00,81171.00,0.00,6398705.00,1904102.00,0.00,40863.00,0.00,69581114.57,139070.00,5432350.00,0.00,885622.00,0.00,25458849.33,337451213.00,3827759.00,4865.00,0.00,32053923.00,42665345.00,408255.00,2603759.00,0.00,235242239.32,453724.00,8200.00,215279.00,30019462.00,46246613.00,16353748.00,6571978.00,36765465.00,2305346341.00,0.00,14478283.78,0.00,0.00,0.00,7262176969.70,0.00,127867976.36,348140.00,1557265.00,6584605421.38,5024916.24,1146405215.00,25857429.00,8933295.00,0.00,15869964.91,2176505.00,0.00,305959762.00,1160241.00,0.00,42739353.78,32811386.20,74120380.00,55859373.00,3474727345.96,0.00,0.00,297311.00,25545986.00,0.00,0.00,0.00,233307805.85,38962658.00,919097757.00,348116650.34,0.00,355883.00,9558634.00,2945097692.77,593155319.00,380893069.00,81937.00,190025561.45,0.00,1050383954.20,19846349.00,19438251.00,0.00,0.00
