,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Lebanon,0.0020473122804336055,0.0010236561402168028,0.47907107362146367,0.0,0.0,0.0,0.0,0.08598711577821143,7.372371521841413,0.2989075929433064,0.0,0.0,0.32552265258894325,0.0,0.0,0.0020473122804336055,0.29071834382157197,0.004094624560867211,0.0,0.0,0.05220646315105694,0.0,0.0010236561402168028,1.1178325051167486,0.0,0.18016348067815727,0.0,0.0,0.0,0.0,0.0,10.1679764407735,0.0,0.062443024553224966,0.008189249121734422,0.017402154383685645,0.0020473122804336055,0.21496778944552855,0.0,0.09417636489994584,0.0010236561402168028,0.006141936841300816,0.0,0.0,0.0,0.6756130525430898,0.10031830174124666,1.8200606173054752,0.0,0.0,0.1156731438444987,0.10646023858254748,0.3378065262715449,0.0,0.0,0.0,0.0,0.0,0.0,0.11055486314341469,6.1153217816551795,0.10646023858254748,0.0,0.0,10.469955002137457,0.10441292630211388,0.5589162525583743,0.0,0.0010236561402168028,0.006141936841300816,0.0,0.0,0.0,0.0,0.0010236561402168028,0.10031830174124666,0.006141936841300816,0.0,0.0010236561402168028,0.0010236561402168028,0.20473122804336052,0.0388989333282385,1.7207659717044452,1.0564131367037404,0.0,0.007165592981517619,0.2989075929433064,0.028662371926070476,0.0,0.0,0.0,0.008189249121734422,0.0,0.03070968420650408,0.0,0.0,0.010236561402168026,0,0.0,0.9939701121505153,0.11976776840536592,0.0,0.03275699648693769,0.004094624560867211,0.004094624560867211,0.0,0.0,0.0010236561402168028,0.0,0.0,0.010236561402168026,0.0010236561402168028,0.02252043508476966,0.0010236561402168028,0.12693336138688352,0.0,0.0,0.0,0.0,0.0,0.016378498243468844,0.0,0.0,0.0,0.0,0.47804741748124685,0.06756130525430898,0.0,0.0,0.0020473122804336055,0.311191466625908,0.0,0.041969901748888906,0.0,0.03685162104780489,0.0,0.077797866656477,0.0,0.017402154383685645,0.10236561402168026,0.018425810523902447,0.5855313122040111,0.48828397888341485,0.08393980349777781,0.0,0.0,0.0,0.0,0.22213338242704617,0.0,0.0,0.0,0.07370324209560979,0.008189249121734422,0.021496778944552857,0.006141936841300816,0.0,0.0,0.09110539647929544,0.0757505543760434,0.6500216490376697,0.0,0.0,0.0020473122804336055,0,0.11669679998471551,0.0,0.0,3.4886201258588634,0.8598711577821142,0.9509765542614097,0.0,0.0,0.0,0.0020473122804336055,0.0,0.11874411226514911,0.0,0.0,0.0,0.2712688771574527,0.0,0.0,0.004094624560867211,0.013307529822818435,2.2807058804030365,3.3084566451807063,11.520226201999897,0.0,0.0010236561402168028,0.0,0.9386926805788081,0.0,0.16480863857490524,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0388989333282385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562323367954473,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0010236561402168028,0.0,0.0,0.03378065262715449,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.006141936841300816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006141936841300816,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.018425810523902447,0.0,0.006141936841300816,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.018425810523902447,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0010236561402168028,0.005118280701084013,0.0,0.0,0.0,0.0,0.0,0.0,0.17095057541620604,0.0020473122804336055,0.0,0.0,0.016378498243468844,0.03173334034672088,0.0,0.0,0.0,0.0020473122804336055,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.005118280701084013,0.0,0.0,0.0,0.03070968420650408,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,31.334114452036328,0.008189249121734422,0.0020473122804336055,0.0,0.0,0.0,0,0.0,0.0,0.0020473122804336055,0.0020473122804336055,0.008189249121734422,0.0,0.0,0.0,0.012283873682601632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.003070968420650408,0.0747268982358266,0.1535484210325204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.014331185963035238,0.0,0.0,0.0,0.0,0.0,0.3951312701236858,0.04708818244997292,0.0,0.0,0.0010236561402168028,0.059372056132574555,0.0010236561402168028,0.0,0.03275699648693769,0.0,0.06858496139452577,0.0,0.006141936841300816,0.0,0.004094624560867211,0.018425810523902447,0.0,0.004094624560867211,0.2692215648770191,0.0,0.0,0.0,0.0020473122804336055,0.383871052581301,0.02252043508476966,0.003070968420650408,0.0020473122804336055,0.005118280701084013,0.007165592981517619,0.013307529822818435,0.0,0.007165592981517619,0.0,0.0010236561402168028,0.0,0.0,0.0,0.008189249121734422,0.01126021754238483,0.03173334034672088,0.0,0.0,0.0020473122804336055,0.024567747365203264,0.007165592981517619,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.02252043508476966,0.18425810523902447,0.01126021754238483,0.004094624560867211,0.0,0.4176517052084555,0.25796134733463427,0.01126021754238483,0.0,0.0,69.9259509382098,0.01126021754238483,0.0,0.0,0.0,0.0,0.017402154383685645,0.0020473122804336055,0.0,0.004094624560867211,0.0,0.0,0.03378065262715449,0.058348399992357754,0.3869420210019514,0.0010236561402168028,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.013307529822818435,0.0,0.0,0.0,0.0,0.0010236561402168028,0.01126021754238483,0.0,0,0.003070968420650408,0.0,0.0020473122804336055,0.003070968420650408,0.0,0.0020473122804336055,0.0,0.0,0.0,0.08803442805864503,0.0020473122804336055,0.005118280701084013,0.010236561402168026,0.0,0.06449033683365857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968602806628728,0.03480430876737129,0.0,0.004094624560867211,1.2263400559797295,0.07984517893691061,0.0,0.0,0.0,0.003070968420650408,0.0,0.0020473122804336055,0.0,0.020473122804336052,0.02354409122498646,0.1443355157705692,0.003070968420650408,0.010236561402168026,0.010236561402168026,0.0,0.0,0.0,0.0,0.005118280701084013,0.02661505964563687,0.0,0.0,19.979720544751554,0.004094624560867211,0.004094624560867211,0.0020473122804336055,0.0,0.0,0.17811616839772365,0.0,0.4217463297693227,0.0,0.0,0.0,0,0.0,0.004094624560867211,0.004094624560867211,0.10441292630211388,0.08803442805864503,0.0,0.0,0.0,0.0,0.0,0.0,0.012283873682601632,0.0,0.0010236561402168028,0.0,0.05527743157170734,0.0,0.0,0.0020473122804336055,0.0,0.010236561402168026,0.5671055016801086,5.862478715021629,0.0010236561402168028,0.0,0.0,0.024567747365203264,0.0,0.0,0.0,0.0
Libya,0.1535484210325204,0.004094624560867211,2.823243634717942,0.0,0.0020473122804336055,0.0,0.01944946666411925,0.0,0.980662582327697,0.5752947508018431,0.0010236561402168028,0.0020473122804336055,0.10031830174124666,14.72426992087849,0.004094624560867211,0.10031830174124666,0.25489037891398386,0.0,0.03582796490758809,0.0010236561402168028,0.012283873682601632,0.03275699648693769,0.005118280701084013,0.22008607014661258,0.005118280701084013,0.14331185963035237,0.11669679998471551,0.0,0.02252043508476966,0.10850755086298108,0.03275699648693769,1.779114371696803,0.004094624560867211,0.0388989333282385,0.7411270455169652,0.06141936841300816,0.02661505964563687,0.044017214029322516,0.0010236561402168028,0.03173334034672088,0.2354409122498646,0.03685162104780489,0.0,0.05425377543149054,0.0,0.16480863857490524,0.1904000420803253,0.23953553681073184,0.02661505964563687,0.0,0.10134195788146347,0.013307529822818435,0.9171959016342552,0.0,0.021496778944552857,0.041969901748888906,0.006141936841300816,0.008189249121734422,0.0,0.18221079295859088,2.18345854708244,0.04913549473040653,0.010236561402168026,0.0,8.664225570795018,0.008189249121734422,1.1915357472123582,0.0,0.0,0.056301087711924144,0.0020473122804336055,0.004094624560867211,0.020473122804336052,0.0,0.01944946666411925,0.311191466625908,0.014331185963035238,0.0020473122804336055,0.0010236561402168028,0.14535917191078598,0.11055486314341469,0.3848947087215178,5.340414083511059,9.923322623261685,0.02252043508476966,0.059372056132574555,3.978951417022712,0.14126454734991878,0.16480863857490524,0.0,0.0010236561402168028,0.010236561402168026,0.0,0.21292047716509496,0.0,0.0,0.020473122804336052,1.2376002735221143,0.0,0.1115785192836315,0,0.0,0.003070968420650408,0.05118280701084013,0.010236561402168026,0.024567747365203264,0.004094624560867211,0.005118280701084013,0.0,0.021496778944552857,0.33575921399111125,0.025591403505420066,0.05732474385214095,0.006141936841300816,1.6572992910110036,0.0,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0.1944946666411925,0.0,0.0,0.0,0.0,0.48828397888341485,0.1535484210325204,0.0,0.06551399297387538,0.06141936841300816,0.3070968420650408,0.0010236561402168028,0.0,0.0,0.028662371926070476,0.0,0.010236561402168026,0.0020473122804336055,0.13000432980753393,0.15457207717273722,0.524111943791003,0.17606885611729006,0.1443355157705692,1.2058669331753935,0.0388989333282385,0.0,0.0,0.004094624560867211,0.0010236561402168028,0.016378498243468844,0.18835272979989168,0.0,0.028662371926070476,0.07267958595539299,0.06141936841300816,0.040946245608672105,0.0010236561402168028,0.0,0.4923786034442821,1.1424002524819519,2.9215146241787546,0.0,0.0,0.0020473122804336055,0,10.957215324880655,0.018425810523902447,0.0,1.099406694592846,0.9090066525125208,2.822219978577725,0.0,0.0,0.009212905261951223,0.48623666660298126,0.0,0.03480430876737129,0.0,0.017402154383685645,0.23339359996943101,1.4310712840230901,0.009212905261951223,0.0,0.8240431928745261,0.16583229471512204,0.4964732280051493,5.166392539674203,4.845988167786344,0.0010236561402168028,0.0010236561402168028,0.0,0.10031830174124666,2.045264968153172,2.1496778944552855,0.0020473122804336055,0.003070968420650408
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.021496778944552857,0.0010236561402168028,0.12079142454558271,0.20473122804336052,0.13000432980753393,0.0,0.0,0.0,0.0,2.6144177821137142,0.2610323157552847,0.0,0.0,0.0,0.0010236561402168028,0.0010236561402168028,0.0,0.08086883507712742,0.0,0.04708818244997292,0.0,0.0,0.0,0.0010236561402168028,0.0,0.2999312490835232,0.0,0.0,0.0,0.0020473122804336055,0.0020473122804336055,0.006141936841300816,0.0,0.0010236561402168028,0.0,0.0010236561402168028,0.0,0.0010236561402168028,0.0,0.02763871578585367,0.28764737540092156,1.2509078033449328,0.0,0.0,0.004094624560867211,0.003070968420650408,0.0,0.0,0.0,0.0,0.07267958595539299,0.0,0.0,0.5056861332671005,0.3623742736367481,0.0,0.0,0.0,13.708803029783422,0.0,0.13921723506948516,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.16276132629447163,0.3081204982052576,0.0,0.0,0.006141936841300816,0.0,6.44493905880499,1.001135705132033,1.1598024068656374,0.0,0.008189249121734422,0.0020473122804336055,0.14126454734991878,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.006141936841300816,0.0,4.880792476553715,0.007165592981517619,0.0,0.0020473122804336055,0.0020473122804336055,0.0,0,0.09417636489994584,0.0,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,0.0,0.0,0.0,0.042993557889105714,0.0,0.10748389472276428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48316569818233085,0.02252043508476966,0.0,0.0,0.0,2.2735402874215187,0.0,0.0010236561402168028,0.0,0.005118280701084013,0.0,0.0,0.0,0.0010236561402168028,4.032181536313986,0.12590970524666673,0.0,0.005118280701084013,13.478480398234641,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.016378498243468844,0.0,0.0,0.0,0.08496345963799462,0.014331185963035238,0.0,0.0,0.06551399297387538,0.0,4.035252504734636,0.0,0.0,0.0,0,0.0,0.0,0.0,1.4904433401556647,0.16992691927598924,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.059372056132574555,0.38796567714216823,0.0,0.0,3.315622238162224,0.0,11.097456216090357,2.864189880326614,0.0,0.16480863857490524,0.0,0.013307529822818435,0.0,0.0,0.0,0.0
Luxembourg,0.0,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0.0,0.0020473122804336055,0.0,0.013307529822818435,0.04913549473040653,0.0,0.0,0.0,0.0,0.0,0.0,0.0767742105162602,0.0,0.0010236561402168028,0.0,0.0,0.23748822453029822,0.0,0.004094624560867211,0.0,0.0010236561402168028,0.0020473122804336055,0.0,0.0020473122804336055,0.004094624560867211,0.0,0.01535484210325204,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0.0010236561402168028,0.0010236561402168028,0.0,0.0,0.024567747365203264,0.0010236561402168028,0.0,0.01944946666411925,0.0,0.0020473122804336055,0.008189249121734422,0.05220646315105694,0.0,0.0,0.003070968420650408,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008189249121734422,0.4606452630975612,0.0,0.0,0.0,2.757729641744066,0.0,0.09929464560102985,0.0,0.0,0.006141936841300816,0.0,0.0,0.0,0.0,0.0,0.029686028066287277,0.005118280701084013,0.0,0.0,0.02252043508476966,0.0,0.02354409122498646,0.003070968420650408,0.6356904630746345,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02354409122498646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08086883507712742,0.003070968420650408,0.0,0.0,0.0,0.010236561402168026,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0010236561402168028,0.029686028066287277,0.3439484631128457,0.0,0.008189249121734422,0.003070968420650408,0.014331185963035238,0.0,0.0,0.0,0.0,0.0,0.08905808419886183,0.0,0.0,0.0,0.010236561402168026,0.01535484210325204,0.0,0.0,0.012283873682601632,0.0020473122804336055,0.1975656350618429,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01944946666411925,0.14024089120970196,0.0,0.0,0.0,0.0,0.01535484210325204,0.0,0.0020473122804336055,0.0,0.0,0.0,0.008189249121734422,0.0,0.0,0.0010236561402168028,0.0,0.0,0.22520435084769658,0.1494537964716532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macedonia,0.0,0.612146371849648,0.0,0.0,0.0,0.0,0.0,0.0,0.39922589468455305,1.0461765753015724,0.0,0.0,0.0,0.0,0.0,0.0,0.2661505964563687,0.0,0.0,0.0,0.0,0.9038883718114368,0.0,0.0010236561402168028,0.0,0.3818237403008674,0.0,0.0,0.0,0.0,0.0,0.20473122804336052,0.0,0.0,0.0,0.005118280701084013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821084273445692,0.0,0.004094624560867211,0.3070968420650408,0.14331185963035237,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012283873682601632,0.24055919295094863,0.0,0.0,0.0,7.224965037650193,0.0,0.5568689402779406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03275699648693769,0.0020473122804336055,0.0,0.0,0.0,0.0,0.10646023858254748,0.0,3.4476738802501914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012283873682601632,0,0.0,0.0,0.0,0.0,0.0,0.008189249121734422,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.6408087437757185,0.0,0.0,0.0,0.0,0.0,0.09724733332059625,0.02661505964563687,0.0,0.0,0.0,0.17197423155642286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021496778944552857,0.02661505964563687,0.0,0.13819357892926837,0.005118280701084013,0.0,0.0,0.0,0.0,0.0,0.0,11.421955212539084,0.0,0.0,0.0,0.08701077191842822,1.2672863015884017,0.0,0.0,0.01126021754238483,0.0,0.06960861753474258,0.0,0.0,0.0,0,0.0,0.0,0.0,0.29788393680308956,1.5651702383914912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027272138382664,0.0,0.0,0.0,0.0,0.0,0.028662371926070476,0.8035700700701901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010236561402168026,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05527743157170734,0.005118280701084013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20370757190314373,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,1.068697010386342,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.005118280701084013,0.005118280701084013,0.0,0.0,0.0020473122804336055,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,9.381808525086996,0.0,0.0,0.0,0.07063227367495939,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006141936841300816,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.2344172561096478,0.0,0.0010236561402168028,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311191466625908,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018425810523902447,0.004094624560867211,0.0,0.0,0.0,0.016378498243468844,0.0,0.012283873682601632,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.007165592981517619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.004094624560867211,0.0020473122804336055,0.0,0.0,0.05220646315105694,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.005118280701084013,0.05732474385214095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.12795701752710034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0020473122804336055,0.0,0.0767742105162602,0.0,0.003070968420650408,0.0,0.5005678525660165,0.02252043508476966,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.006141936841300816,0.0,0.0010236561402168028,0.0,0.0010236561402168028,0.0,0.8066410384908405,0.3296172771498105,0.0,0.004094624560867211,0.0,0.0,0.8834152490071007,0.0,0.0,0.3726108350389162,0.018425810523902447,0.0020473122804336055,0.0,0.02661505964563687,0.0,0.004094624560867211,0.0,0.024567747365203264,1.2631916770275344,0.0,0.0,0.0,0.0,0.014331185963035238,0.007165592981517619,0.062443024553224966,0.0,0.0,0.004094624560867211,0.0010236561402168028,0.005118280701084013,0.0,0.0,0.13409895436840114,0.0,0.004094624560867211,0.0,0.018425810523902447,0.24567747365203263,0.004094624560867211,0.0,0.0,0.01535484210325204,0.0,0.010236561402168026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,0.0020473122804336055,0.0,0.0010236561402168028,0.0,0.0,0.04504087016953932,0.012283873682601632,0.17811616839772365,0.0,0.0,0.0020473122804336055,0.0,0.08496345963799462,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.018425810523902447,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0010236561402168028,0,0.003070968420650408,0.0,0.0010236561402168028,0.0010236561402168028,0.0020473122804336055,0.0,0.0020473122804336055,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,162.88723599971829,0.34190115083241207,0.0,0.0010236561402168028,0.18835272979989168,0.12079142454558271,0.0,0.0,0.0,0.05118280701084013,0.004094624560867211,0.008189249121734422,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.008189249121734422,15.02829579452288,0.0,0.0,0.0378752771880217,1.779114371696803,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.003070968420650408,0.0020473122804336055,0.003070968420650408,0.0010236561402168028,0.0,0.0,103.77723583903924,0.05527743157170734,0.012283873682601632,0.0,0.0,0.0,0,0.0010236561402168028,0.0,0.05015915087062333,0.07984517893691061,0.21189682102487814,0.0,0.0,0.0,2.5959919715898114,0.0,0.0,0.0,0.0,0.0,0.0,0.007165592981517619,0.0,0.0,0.1146494877042819,0.0,0.014331185963035238,3.641144890751167,0.8199485683136589,0.0,0.0,0.0,0.009212905261951223,0.0,0.005118280701084013,3.905248174927102,18.139186804641742
Malaysia,0.008189249121734422,0.0,0.47907107362146367,0.0,0.0,0.0,0.05015915087062333,0.0,30.206045385517413,0.373634491179133,0.0010236561402168028,0.016378498243468844,0.6756130525430898,0.09417636489994584,0.0,0.0,0.14228820349013557,0.004094624560867211,0.0,0.006141936841300816,0.006141936841300816,0.0,0.014331185963035238,0.12386239296623312,0.5886022806246616,0.005118280701084013,0.0,0.20473122804336052,0.0,1.432094940163307,0.0,10.740200223154693,0.0,0.0,0.0,0.029686028066287277,2.0984950874444457,0.012283873682601632,0.0,0.003070968420650408,0.0,0.0020473122804336055,0.0,0.0,0.0,0.13512261050861796,0.1975656350618429,0.5507270034366398,0.0,0.0,0.024567747365203264,0.028662371926070476,0.48930763502363167,0.0010236561402168028,0.0,0.0010236561402168028,0.0,0.0,0.0,0.33268824557046084,1.2253163998395127,0.0,0.0,0.0,3.335071704826343,0.0010236561402168028,0.09417636489994584,0.0,0.0020473122804336055,0.0020473122804336055,0.0,0.004094624560867211,0.0020473122804336055,0.0,0.0010236561402168028,0.12898067366731714,0.05220646315105694,0.8782969683060167,0.7605765121810844,0.0,0.0,0.9253851507559896,0.0020473122804336055,2.6696952136854213,0.0,2.7147360838549606,0.040946245608672105,0.012283873682601632,0.0,0.0,0.12693336138688352,1.105548631434147,0.0,0.6827786455246074,0.0,0.018425810523902447,0.004094624560867211,0.02252043508476966,0.0,0.0,0.6960861753474258,0.0,0.0020473122804336055,0.010236561402168026,0.0,0.01535484210325204,0.0,0,0.007165592981517619,0.0,0.01126021754238483,0.0010236561402168028,0.0010236561402168028,0.24670112979224945,0.03582796490758809,0.0,0.0010236561402168028,0.0,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.08598711577821143,1.22941102440038,4.3771536555670485,0.0,0.0,0.0,0.6960861753474258,0.17402154383685645,0.0,0.0,0.05015915087062333,0.040946245608672105,0.0020473122804336055,0.007165592981517619,0.28252909469983756,0.028662371926070476,0.06346668069344176,1.462804624369811,0.014331185963035238,0.554821627997507,0.0020473122804336055,0.0,0.0,0.0,7.79923613231182,0.0,0.0020473122804336055,0.0,0.0020473122804336055,219.07162691165772,0.009212905261951223,0.01126021754238483,0.0,0.0,0.4299355788910571,0.0,1.0912174454711117,0.008189249121734422,0.0,0.0,0,0.008189249121734422,0.014331185963035238,0.0,1.2140561822971279,1.031845389338537,0.0,0.0,0.0,0.0,4.84086988708526,0.04708818244997292,0.0,0.0,0.0,0.0,0.10031830174124666,0.0,0.0,0.005118280701084013,0.0,6.062091662363906,12.919564145676267,33.7448246622469,0.0,0.0020473122804336055,0.0,0.059372056132574555,0.04811183859018973,0.0,0.0010236561402168028,0.0
