0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Croatia,0,5239966,0,0,0,0,0,0,3881348,3713075,0,0,0,0,0,0,3152716,0,0,0,276865,1.76E+07,0,2729727,0,1584625,0,0,0,0,0,4201359,0,0,0,2184137,0,430886,0,0,0,0,0,0,0,2300006,5707925,764108,0,0,0,878495,0,0,0,0,0,0,0,2734114,5561302,0,0,0,1.11E+07,0,619062,0,0,0,0,0,0,0,0,4227462,1183022,0,0,0,0,3475717,0,1.72E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802062,2525051,0,0,0,0,0,1028168,0,0,0,0,0,0,0,0,2854912,0,0,0,0,0,2613560,3316596,0,0,0,4665085,0,0,0,475935,0,0,0,0,2651222,996219,0,4764533,3076689,0,0,0,0,0,0,9857752,0,0,0,2562337,4923911,0,0,2033871,0,1162709,0,0,0,0,0,0,0,4782214,3646072,0,0,0,0,0,0,0,0,0,0,4679420,0,0,0,0,0,2666645,1.19E+07,0,0,0,2220344,0,0,0,0
Cuba,0,0,0,0,2131350,0,2219048,0,839093,361014,0,974798,0,1490094,0,1068385,1633675,0,304550,0,1107492,0,0,1971411,0,1130069,0,0,0,0,0,747494,0,343248,0,2445837,1457587,1064570,0,2087897,1062595,1379393,0,0,0,1279419,1178354,0,0,0,402152,1758177,0,1126180,870735,0,0,0,0,952902,775049,243596,0,0,553291,0,0,0,1486158,1441210,0,0,307708,0,0,597622,754592,0,0,0,0,171612,1989130,2098211,0,1458382,1049174,3658416,0,0,0,0,0,0,0,0,0,2122150,0,182910,0,0,402264,1271460,0,146776,0,0,0,0,0,0,209995,0,1551415,0,0,0,0,0,0,0,399455,0,0,874658,644903,0,0,0,1251178,0,0,0,786626,0,375683,0,614298,1392141,473349,0,740572,861996,0,0,0,0,0,0,0,0,0,0,1091108,245113,0,0,364148,0,1098167,0,0,3780211,0,826581,0,0,997278,1251907,0,0,0,0,698184,1782700,0,0,0,0,1094010,279099,0,544692,3259001,0,1111007,3294504,0,0,0,1856412,0,944462,0,0
Cyprus,0,0,0,0,1909275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899806,0,0,0,0,0,0,0,0,0,0,0,1.95E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49E+07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27E+07,4959464,1.56E+07,0,0,0,0,3486458,0,0,0,0,0,0,0,0,2430344,0,0,0,0,0,0,0,0,1153897,0,0,2357324,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,1519979,0,0,0,0,1.12E+07,0,0,0,0,0,0,1.28E+07,0,0,0,768983,2846159,0,3570704,0,8495612,0,0,0,0,0,2.31E+07,0,0,0,1697720,0,0,0,0,1133322,0,0,0,0,7361814,0,4867536,0,0,0,3004688,0,0,0,0,0,0,0,6004276,1.28E+07,0,0,0,6.46E+07,0,6717340,0,0,0,0,0,0,0,0,9868608,2992913,0,0,0,0,1.07E+07,0,4.79E+07,0,0,0,3479433,0,0,0,0,0,0,0,0,3788680,0,0,0,0,0,1973951,6191395,1738831,0,0,0,0,0,1318576,0,0,0,1513870,0,0,0,0,0,0,0,0,0,0,1.64E+07,3103501,0,0,0,1.21E+07,0,0,0,872771,0,0,0,0,1.04E+07,3802796,0,7006927,1.38E+07,458390,0,0,0,0,0,1608666,0,0,0,7387134,3479405,0,0,4916208,0,4057355,0,0,0,0,0,0,0,1.15E+07,1.13E+07,0,0,0,0,0,0,0,0,0,0,1.14E+07,0,0,0,0,0,7.18E+07,2.84E+07,0,0,0,2693989,0,628019,0,0
Denmark,0,1194300,2621785,0,2274903,0,1797941,0,6679430,4953558,0,310648,2957132,4648712,0,1314846,1.23E+07,0,0,256002,971500,8797517,633879,1614547,0,1054514,0,0,0,0,0,7163891,0,0,0,2305500,0,352921,0,0,2946129,632114,0,1766629,0,5046383,3517938,0,0,0,244515,2004173,4781107,0,0,0,883947,0,0,5547859,1.78E+07,0,0,0,7.41E+07,0,1789227,0,0,2169535,0,0,0,0,0,3716118,4110316,0,0,8298107,0,3676261,8610200,1.95E+07,0,0,2260504,2944867,0,0,0,0,0,0,0,0,2261901,913381,0,1581969,1405611,0,2479820,4156321,1597827,0,0,0,0,0,597244,0,0,0,1655441,0,0,0,0,729674,0,0,0,0,0,1.44E+07,3817244,0,0,0,1.12E+07,0,0,0,1416562,0,141684,1756353,2816823,7063093,3009585,0,2725422,4847267,1519608,0,0,0,0,0,2791837,0,2175795,2321019,2281252,1022002,0,0,6723793,1290281,2285940,0,0,0,0,410421,0,0,3.06E+07,9866719,0,0,0,0,1.06E+07,0,0,0,0,0,1.86E+07,0,0,3535697,0,0,5.99E+07,3.14E+07,0,467502,0,2894036,0,1106751,0,0
Djibouti,0,0,823863,0,0,0,0,0,736875,268077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206595,623454,0,0,0,0,3534740,0,0,0,0,1.28E+07,0,633625,1.08E+07,0,0,0,425016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984077,904951,0,0,711765,0,2383922,0,0,0,0,0,0,0,0,0,0,0,3395313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796395,1057511,0,0,0,789304,0,0,0,0,0,0,0,0,0,0,0,0,1158843,0,0,0,0,425817,0,0,0,0,0,0,0,0,0,521203,0,0,0,0,0,0,2907835,0,0,909607,684333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355588,975318,1438334,0,0,0,0,0,2297804,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,2593752,0,1.16E+07,0,6325041,8302930,0,3257400,1529279,1.20E+07,0,0,5940910,0,0,0,2555434,0,0,5694589,0,2292464,0,0,0,0,0,1.08E+07,0,0,0,5666861,0,4981478,0,0,1852810,7011433,0,0,0,1879643,4984074,5168218,0,0,0,6055894,0,2776187,584800,0,0,0,0,6547725,9806321,0,0,0,1.55E+07,0,4236239,0,2220959,1388794,0,734229,1.03E+07,0,879768,3117361,1745433,0,0,2767096,0,3278318,5950260,1.43E+07,0,0,2856238,3438570,0,0,0,0,0,0,0,0,597637,4629310,0,0,0,0,0,3256694,0,612927,0,0,0,0,0,0,0,0,7903404,0,0,0,0,731640,0,0,0,0,0,1.43E+07,1890355,0,0,0,7742258,0,0,0,7539735,0,1071732,0,6976859,4903505,4458964,0,3354371,6767837,0,0,0,0,0,0,1093163,0,937563,0,1985043,4726669,0,0,3993015,731772,5820983,0,0,6215757,0,913834,0,0,9490118,9694801,0,0,0,0,6391713,0,0,0,0,0,1.01E+07,0,0,0,3113562,0,6863172,1.91E+07,0,0,0,7713166,3719727,0,0,0
Ecuador,918434,0,0,0,1314408,0,1.14E+07,0,5092479,5105050,0,1149281,0,1107430,0,0,0,0,0,0,5212980,0,0,7478308,0,1148941,0,0,0,0,0,9611931,0,0,0,1.11E+07,5506402,9208115,0,0,0,6116851,0,0,0,793739,4711289,4575115,0,0,5892032,0,0,0,0,0,0,0,0,5891198,8887375,0,0,0,1.07E+07,0,2456577,0,0,0,0,0,1028173,0,2501455,3331959,1240559,0,0,1116678,0,2825891,2728733,1.83E+07,631796,5684701,0,0,0,0,0,0,0,0,0,0,0,0,0,949503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9584203,0,0,0,0,0,0,0,0,0,0,8321785,3423002,0,0,0,7832126,0,0,0,4782672,0,2799029,2.07E+07,5275043,3314693,4115766,0,0,5302316,396941,0,0,0,0,0,0,0,0,0,1655953,805045,0,0,1811008,0,3392975,0,0,0,0,0,0,0,9704590,8257951,0,0,0,0,1926190,0,0,0,1351024,0,0,0,0,0,0,0,1353409,3.07E+07,0,0,0,9146795,0,0,0,0
Egypt,4239349,4133682,4754928,0,2631049,0,5719864,350650,7940083,5538620,942538,835568,1.34E+07,9629930,311753,3021653,5543217,0,2161055,0,1411302,1987944,517195,9102845,1173437,2880296,3193043,0,325428,2263456,1634277,4518605,99944,3009503,2032084,3781367,7761090,1999731,115322,3807515,3449231,1932228,0,2341361,232928,1.06E+07,4840951,3293919,2774635,0,769683,2467153,0,0,1209120,299919,177934,2072029,0,5881201,7728452,3307062,2900210,0,7255602,2723775,3922651,0,1572032,4797440,338627,209158,634921,0,475900,3374383,1914455,7792471,0,3531332,1.69E+07,4505218,1.03E+07,8669447,487481,9006376,9871382,4191825,6749709,0,0,4617694,0,2.02E+07,489677,0,1206157,1.19E+07,0,4946436,1.14E+07,0,1743878,4186323,3835161,1394000,2031860,5757059,689548,1942980,2393546,790266,3553660,1281108,4048429,0,598031,0,0,2100414,1782915,650894,2455150,0,641424,6709194,5842578,0,1970239,2.38E+07,5738778,2.77E+07,5776903,0,2517873,0,983150,959605,3685178,5718113,3308354,1.09E+07,3311416,1.16E+07,1290761,0,0,78389,1.87E+07,431950,1448051,0,2224332,5349129,3565885,2074323,0,0,5172032,5121684,4013769,0,0,0,0,3.93E+07,1491342,0,9201196,7214703,5248360,0,0,2827392,8335230,0,1397949,0,1785860,1859097,9636045,2028239,0,3777527,5678359,1.77E+07,1.02E+07,1.10E+07,0,925873,0,5030878,1902535,1.01E+07,4604062,1711712
El Salvador,0,0,531026,0,1523355,0,2492529,0,2810513,645246,0,1209306,0,3093116,0,0,1232747,1951492,0,0,1728396,0,0,2422285,0,738999,0,0,0,0,0,2981725,0,0,0,2609265,4342652,1841914,0,0,0,2700299,0,0,492236,1015058,576087,907035,0,0,896161,3009340,2012562,0,0,0,0,0,0,1104428,3049454,0,0,0,1554402,0,670938,0,3612768,552150,0,163252,506754,0,1276133,749400,644955,0,0,1090103,0,769590,2694186,2937882,679740,2923147,2087850,0,0,0,0,2249093,0,0,0,0,0,1494956,0,563880,4209666,0,0,580960,0,0,0,0,0,0,0,0,0,0,3207303,0,0,0,0,0,0,0,0,0,0,2282490,1990764,0,0,0,1753066,0,0,0,2994521,0,861700,987035,1282094,505405,1167550,0,330408,557643,0,0,0,0,0,0,0,0,0,703636,305160,0,0,0,846375,0,1802769,0,0,0,0,0,640414,0,3352375,1675455,0,0,0,0,1636945,0,0,0,1368840,0,1145371,0,0,0,0,0,1839073,5261443,0,0,0,3526258,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,1491854,0,4910275,0,0,0,3734001,1245029,0,0,5432648,0,0,0,803973,0,0,0,0,0,489776,0,0,0,0,0,2482435,0,0,4080452,0,0,1498267,0,0,0,0,1390220,3213871,0,0,0,0,0,0,1208221,609100,0,0,0,2226361,0,0,0,0,7389817,0,572954,2190771,0,0,0,7096478,0,1184645,0,0,0,0,0,0,0,0,0,0,0,0,0,5395881,790888,2143179,6701764,0,0,2840124,0,2711926,0,0,0,0,0,0,0,0,0,0,0,4084722,0,0,0,0,0,670142,0,0,0,551106,0,0,0,0,0,0,0,0,0,0,5903074,1016675,0,0,3367692,1200012,0,0,0,2891204,0,0,0,0,0,0,0,0,0,2525729,6090800,0,1405524,2748949,0,0,0,6164610,0,0,0,0,0,0,0,0,0,2971308,3859439,0,0,0,0,0,6652775,0,0,7447348,2694031,0,0,0,2760100,0,0,0,0,0,0,0,0,0,2918221,0,1.31E+07,6474258,6612535,0,0,0,586802,0,5468777,0,0
Estonia,0,0,0,0,0,0,4999402,0,5764197,4735656,4463258,0,0,0,0,7960906,5247683,0,0,0,0,0,0,2526304,0,3796383,0,0,0,0,0,6728135,0,0,0,3353934,3202802,954421,0,2194660,0,0,0,0,0,5143096,7652538,5599139,0,0,0,1035678,0,0,0,0,0,0,0,1.18E+07,6761589,0,0,0,1.15E+07,0,4123168,0,0,2780551,0,0,0,0,0,5973215,3321293,0,0,0,0,5859814,8239779,7567870,0,4635641,1348673,9302779,0,0,0,4365846,0,0,2591634,0,7643982,0,0,0,1951326,0,5210883,5409661,0,0,0,0,0,0,870480,0,0,0,1711257,0,4421228,0,0,0,0,0,0,0,0,6706995,4052513,0,0,0,9203189,0,0,0,0,0,0,0,0,8117370,4684148,0,0,1.37E+07,0,0,0,0,0,0,2386163,0,0,0,3998726,2560897,0,0,3501844,0,3837396,0,0,0,0,0,0,0,1.32E+07,4418508,0,0,0,0,0,0,0,0,0,0,5071984,5791444,0,0,1.61E+07,0,8957856,2.03E+07,0,5690396,0,3269562,0,0,0,0
Ethiopia,0,0,6193899,0,0,0,1093447,0,8251213,4826421,0,0,1.10E+07,0,0,0,4866345,0,0,0,0,0,0,1804773,0,3479181,0,0,1814972,0,0,8320007,0,1264005,1.54E+07,838886,0,856463,0,0,4837064,0,0,0,1093696,4933805,3723424,6899585,1.03E+07,0,0,799687,1.09E+07,0,0,5514359,0,0,0,8617145,7109097,0,0,0,8205303,1597004,7463369,0,0,0,0,0,0,0,0,4748366,2950363,0,0,0,9224204,4857678,1.17E+07,9028336,0,0,4381568,0,1.80E+07,0,0,0,0,1.27E+07,0,0,0,3644155,0,0,1.57E+07,0,0,0,0,0,4560744,9250427,0,0,2352354,0,0,0,0,0,0,0,0,0,4553346,0,0,0,0,1.02E+07,6424488,655539,0,0,9454640,0,5137252,0,0,0,0,0,0,3333519,2038375,1.04E+07,0,4593617,4521441,0,0,1217190,6282849,0,0,0,0,0,1996520,1368420,0,7.13E+07,5863685,8279802,5795852,0,0,0,0,1.01E+07,0,3291439,8468794,6993816,8111163,0,0,7968066,5043641,0,0,0,0,2226073,4181242,0,0,1.12E+07,0,1.87E+07,1.14E+07,1.15E+07,0,0,0,1963774,0,8877744,0,0
Fiji,0,0,0,0,0,0,0,0,3864219,289961,0,0,0,1655074,0,0,0,0,0,0,0,0,0,0,843104,0,0,0,0,0,0,2661548,0,0,0,646415,0,0,0,0,0,0,0,0,0,413399,0,327312,0,0,0,0,0,0,0,0,0,0,0,200319,493316,0,0,0,248746,0,278508,0,0,0,0,0,0,0,0,0,0,1615150,0,0,0,585644,0,443344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440632,2543619,0,0,0,554559,0,1867623,0,0,1251372,0,0,803266,412270,0,0,0,0,0,466254,0,0,0,0,0,0,0,674027,0,0,0,0,346077,0,241787,0,0,0,0,0,0,0,218663,752813,0,0,0,0,0,0,0,1964071,0,0,0,0,0,0,0,0,512593,4605173,0,0,540982,0,0,0,0,0
Finland,0,0,1668548,0,0,0,0,0,0,1877868,1005371,0,0,7201392,0,6747204,1.86E+07,0,0,0,523700,0,0,5550122,0,2301873,0,0,0,0,0,2264991,0,0,0,1700541,0,441375,0,0,0,0,0,0,0,5458780,5301101,4590129,0,0,0,1023916,3221000,0,0,0,1.02E+07,0,0,0,6846276,0,0,0,5.15E+07,0,0,0,0,967722,0,0,0,0,0,2570975,1119469,0,0,0,0,4819049,1318154,1.40E+07,0,1094473,0,1.42E+07,0,0,0,0,0,0,0,0,504689,0,0,447039,0,0,2131944,3900688,0,0,0,0,0,0,605534,0,0,0,3432491,0,609344,0,0,0,0,0,1422940,0,0,1.52E+07,1763280,0,0,0,1.67E+07,0,0,0,630599,0,0,0,3510395,3679565,1881213,0,1936040,1.35E+07,611390,0,0,0,0,0,0,0,0,0,1672935,545397,0,0,2709789,0,5569685,0,0,0,0,0,0,0,3.13E+07,6437075,0,0,0,0,2314698,0,0,0,0,0,8574933,0,0,0,7742476,0,4.10E+07,3.16E+07,0,0,0,1237096,0,0,0,0
France,7909246,2131581,1.08E+07,0,1.24E+07,0,8735496,0,3.68E+07,8424156,0,1972808,1.43E+07,2106576,1212829,1561228,1.69E+07,0,8520812,951401,1981057,7010286,672969,3.49E+07,608456,1.21E+07,6.43E+07,0,4465894,1.43E+07,1.97E+07,4.48E+07,1539229,6839476,6544351,1.22E+07,1.39E+07,3608826,1877691,1.79E+07,6.23E+07,4194550,0,3046793,0,8993242,1.48E+07,7832023,2462547,0,6276106,5561886,1.46E+07,0,2228592,2079946,606548,855640,298179,1.31E+07,0,1.14E+07,6451754,0,3.78E+07,2951591,1.39E+07,0,1408397,3.29E+07,1741630,509048,1398819,0,608194,8973046,2993574,0,1.22E+07,3.66E+07,5343448,1.12E+07,2.90E+07,2.46E+07,1255822,2.84E+07,5994010,4586493,2573647,0,444126,2.06E+07,0,1.48E+07,0,0,2986085,1.84E+07,0,5032040,1.34E+07,0,5636323,8933921,582745,5052767,874629,1.02E+07,0,3.47E+07,1117173,1242082,1.03E+07,4458711,1.58E+07,0,0,0,1246038,1065848,0,3106433,1533837,0,1950154,3.68E+07,1.33E+07,0,1.67E+07,4.43E+07,1.24E+07,9353498,7222845,0,3086164,0,1067056,3975395,8563147,1.53E+07,2.28E+07,2.08E+07,3.06E+07,2.07E+07,1.10E+07,0,0,793178,737554,4.70E+07,2383293,0,3261947,4067113,7073836,2606480,5309887,0,1.25E+07,6333057,2825632,0,0,6055678,0,2.77E+07,2338668,299224,2.45E+07,2.07E+07,4293435,0,0,4293093,1.54E+08,1046044,7393730,0,1335056,1.63E+07,3.46E+07,0,0,7600977,1625013,6.03E+07,7.92E+07,1.15E+08,1573435,449092,1628147,5792102,2010741,5308822,6399837,0
Gabon,0,0,0,0,3391366,0,0,0,1469115,798860,0,0,0,0,0,0,4877530,0,2262129,0,205748,0,0,1847536,0,723628,273661,0,1655405,0,1940108,5782893,240831,2654963,2686301,378649,0,0,0,4202235,3909250,0,0,0,0,0,72480,1583667,0,0,0,36165,764307,0,2139116,0,0,0,0,1517472,3.52E+07,0,0,0,8605051,0,296448,0,0,4410480,0,0,0,0,0,467476,0,0,0,0,0,300992,3442998,6511903,0,0,0,2708421,868464,0,0,0,0,0,0,0,0,0,0,159196,0,0,0,827909,0,535323,0,0,0,4701294,0,0,2009371,0,171136,0,0,0,0,0,0,0,0,0,0,2548513,412275,0,2638092,0,673987,0,0,0,0,0,0,0,0,969266,2655880,0,486788,2873121,2500769,0,0,0,0,0,0,0,0,0,0,0,0,0,2221096,3275913,2476546,0,0,0,0,0,0,0,2005138,2509168,0,0,0,4308646,0,0,1.23E+07,0,0,0,1720506,0,0,4278287,0,2949752,347023,1.01E+07,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,1348148,1500365,0,0,0,0,0,0,944166,0,0,0,0,0,0,902094,0,924277,548406,0,0,0,0,2042832,1038705,0,0,0,0,0,0,1281654,0,0,0,0,0,0,702735,1568120,0,0,0,1309952,871540,0,0,0,0,0,0,2560389,4788557,1638056,0,0,5264021,1590593,973103,0,0,4748383,3244270,0,0,0,0,745670,731818,0,0,0,0,1218895,0,2214033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268819,0,0,0,0,0,0,0,0,0,3026650,0,0,2020024,0,0,0,0,0,0,0,0,0,0,0,0,1595125,766520,0,2791120,6944076,2062910,0,0,0,0,0,0,0,0,681214,1551263,0,0,958540,0,0,0,0,0,1599813,0,0,5305103,0,0,648001,0,0,0,0,1782686,0,0,0,0,0,0,0,2086785,1525375,0,0,0,0,0,0,527424,0,0,0,1098789,0,0,0,0,0,2305986,2646818,0,0,0,0,0,0,0,0
Georgia,2520713,875164,1077055,0,0,0,3008435,2753660,2437732,2147804,4927114,0,0,0,0,3934743,2942844,0,0,0,755885,989338,0,2036837,0,3088872,0,0,0,0,0,3019474,787401,0,0,1508678,5198952,1115308,0,1637306,0,991266,0,1627491,0,5969301,2158924,1765487,0,0,849018,1964039,1351102,0,0,0,1913653,0,0,2586353,2305881,0,0,0,2451238,0,2364031,0,0,2017149,0,0,0,0,0,2413247,1731421,0,0,2793986,3921504,1895097,4288816,2368352,0,3952654,3536129,5895951,0,0,396015,5066311,0,0,3204627,0,2064305,2383108,0,558871,1849050,0,2826983,2325872,918234,331583,0,0,0,584801,1599034,0,0,0,1405442,0,3448951,0,0,796971,0,0,0,0,0,2170269,2577584,0,0,0,2286095,0,0,0,1607337,0,478748,0,971284,2786955,1959230,0,2881163,3378782,0,0,0,0,0,0,1391677,0,634658,0,2418663,1935094,0,0,1732505,0,2008221,0,0,0,0,0,0,0,2286785,1995507,0,0,1762812,0,1622877,0,0,0,0,0,2744714,3431604,0,924521,6120157,0,2438437,2680421,0,3059220,0,1219282,0,0,0,0
Germany,1.59E+07,1.70E+07,7771209,0,2830633,0,1142154,3499558,3.70E+07,1.00E+07,0,2188833,0,6848699,658885,3414487,2.17E+07,588663,2698106,0,3289515,2.71E+07,1557831,2.73E+07,2666978,1.96E+07,4496451,0,3313275,8413144,0,5.03E+07,908038,1501041,1228219,7006735,6086968,5711278,0,2639842,8932813,5382489,0,1.36E+07,0,1.01E+07,1.07E+07,1.00E+07,0,0,6918933,4532686,9791930,0,1344308,0,2927309,4326738,0,9755454,1.22E+08,2363148,0,0,0,0,2.03E+07,0,0,9421511,0,654420,1099340,0,2045387,8576927,2262136,0,0,7.07E+07,6929124,2.92E+07,1.67E+07,6.05E+07,1035141,1.12E+07,1767635,3.98E+07,3031046,0,0,7428623,0,0,0,0,1.41E+07,3688014,0,1.26E+07,0,0,7305133,8137917,8423421,868140,0,7170795,0,2831949,1813329,0,0,2223582,2.97E+07,0,4256335,0,676556,6927181,0,0,0,0,0,5.60E+07,7827935,0,1712443,1900698,2.30E+07,0,0,0,2310650,0,3312348,3244863,1.52E+07,3.71E+07,1.36E+07,0,1.71E+07,5.09E+07,6602846,365933,0,0,0,0,1.05E+07,0,8252125,0,4955400,5426728,0,0,1.94E+07,4751480,3346980,0,0,5376839,0,1.27E+07,1696378,0,3.01E+07,4.01E+07,0,0,0,5003683,9.79E+07,0,3492909,0,2229737,0,8.06E+07,0,0,1.09E+07,2.28E+07,0,1.17E+08,2.11E+08,0,1038703,0,6658720,3123705,5063386,0,0
Ghana,0,0,4752441,0,0,0,0,0,1.00E+07,7910706,0,1843845,0,0,0,0,1.02E+07,0,1.04E+07,0,0,0,0,4598722,0,1310080,6861339,0,0,0,0,9795677,1435395,0,0,0,0,1114694,0,0,5153318,0,0,0,0,5334425,5361810,7335638,0,0,0,3685446,6063103,0,0,0,0,0,0,8456897,1.38E+07,8178507,0,0,1.21E+07,0,8604255,0,0,6417383,0,0,0,0,0,4859567,2872413,0,0,0,0,6303459,1702957,1.64E+07,0,9765239,0,0,0,0,0,0,0,0,0,0,0,0,1416638,9359776,7186036,0,0,0,0,0,0,0,0,3260460,1218465,0,6081134,0,0,0,0,0,0,0,0,0,0,0,0,1.00E+07,7007005,0,7032785,3.49E+07,9337092,0,0,0,853076,0,0,0,2615040,3524100,4945300,0,0,6443786,5586253,0,0,0,0,2251864,0,0,1.06E+07,0,2618435,2364421,0,0,8265594,2522002,6661616,0,0,5821428,0,0,0,0,9565166,7769444,0,0,0,0,0,0,1.09E+07,0,0,0,6064591,0,0,0,0,0,2.05E+07,2.71E+07,0,0,0,3494943,0,0,3272556,0
