0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Libya,0,0.659192261,0.642388497,0,0,0,0.698380493,0,0.675087329,0.700321038,0.705225954,0,0,0,0,0.605139472,0.719566422,0,0,0,0.546303411,0.62712852,0.567197578,0.724692306,0,0.681365784,0,0,0,0.615241743,0,0.706567247,0.560720508,0,0,0.637926423,0.752995141,0.579370366,0,0,0,0.574817524,0.584223193,0.675054981,0,0.661638481,0.665665817,0.686997016,0,0,0,0.670232545,0.745047321,0.601281742,0,0,0.589675578,0.655170894,0,0.655478429,0.733115026,0,0,0.642542945,0.73768686,0.510092152,0.739327373,0,0.595204029,0,0,0,0,0,0,0.665215276,0,0.709833433,0.6904223,0,0,0.680897085,0.543330471,0.756831993,0,0.701374106,0.693777855,0.626410781,0,0,0,0.740361156,0,0,0.551422401,0,0.67406767,0.668411519,0,0,0,0,0.666499246,0.610224377,0.590553055,0.488653355,0,0.68389224,0,0.532268598,0.715902561,0,0.53772328,0,0.674085455,0,0.634451715,0,0,0.61951443,0.694648593,0.393910026,0.558092788,0,0,0.728015781,0.686443666,0.476310964,0.556588377,0.561397868,0.664469597,0.661081186,0.660199039,0,0,0,0.593608,0.636769498,0.610425651,0.684737845,0.673143492,0.641980491,0.704721932,0.716142817,0,0,0,0,0,0,0,0,0.57208172,0.632548727,0,0,0.660853511,0.648710125,0.692196051,0,0,0.643704606,0,0.72715121,0.691198254,0.593931439,0,0,0.687399332,0.713950635,0,0,0,0,0.721391792,0,0,0,0,0.736056527,0.751314928,0,0,0.564188176,0.718460612,0,0.718574447,0.729109528,0.625249724,0,0,0,0.672954974,0.62735818,0,0.48969282
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0.578463686,0,0.453056589,0.732580393,0,0.708325821,0.61378945,0.642117169,0.713403439,0.621805551,0,0.714021355,0.716218583,0,0.741865321,0.739825555,0,0.655788471,0,0.582072231,0.599912981,0,0.685412758,0,0.683268004,0.676523568,0.584214438,0,0.607354516,0.604691843,0.693945214,0,0,0,0.65951199,0.747038617,0.606091506,0.607624879,0.702830472,0.695612551,0.572251458,0.665883616,0.653131459,0.705262031,0.636802274,0.729472843,0.725255481,0,0,0.503939202,0.645727936,0.665555865,0.487321089,0.7106374,0,0.73647842,0.56541101,0,0.724190139,0.730920122,0.699634865,0.625378541,0.665540676,0.756836189,0.555746982,0.675119563,0.62318451,0.605272315,0.664211834,0.618090304,0,0,0,0.467849929,0.715325454,0.695905548,0.706316726,0.67951068,0.746440183,0.739850078,0.692043561,0.683645303,0.739649966,0,0.68412404,0.547159501,0.709477028,0.698969146,0,0,0.702358019,0,0.742690803,0.614348883,0.686416318,0.750485335,0.574725096,0,0.639592862,0.728899444,0,0,0.661369515,0.620217684,0,0.66675008,0.686846193,0,0.584442445,0.618258957,0.534051325,0.61493754,0.504081457,0.686669745,0,0.660363762,0,0.691671206,0.561118736,0.685599263,0.635172046,0.606565681,0,0.67159258,0.739595361,0.654592454,0.544226127,0,0.651987881,0.72061331,0.527998506,0.680624131,0,0.714359927,0,0,0.637312181,0.631903045,0.755257587,0.67371965,0.635600832,0.687421727,0.76039337,0.359501963,0.65975344,0,0,0,0.769668442,0,0.703221957,0,0.671865275,0.768248506,0.636393386,0.669023695,0.705273403,0.693548528,0,0,0.673794823,0,0.720759793,0.645929966,0.471589677,0.682096402,0,0.733330349,0.708647495,0.758764163,0,0.669057748,0.602410148,0.69875548,0,0,0,0.714211894,0.633129534,0.717223343,0.721298755,0,0.313363094,0.717405087,0.756247871,0.729100798,0.734533432,0.605043394,0.710508352,0.643231289,0.739957861,0.679141989,0,0,0
Luxembourg,0,0.630734446,0,0.618765328,0.732580393,0,0.607707734,0.479725345,0.612430507,0.714279337,0.550748606,0,0.714021355,0.716218583,0.462818611,0.618793029,0.770596045,0,0.655788471,0.659900587,0,0.67515807,0,0.692594219,0,0.635895058,0.676523568,0.543605699,0,0.654086693,0.628263697,0.709024946,0,0.628774313,0.68627497,0.628646734,0.74990911,0.56488816,0.607624879,0.702830472,0.695612551,0,0.584517096,0.700175661,0.705262031,0,0.709655876,0.68802152,0.651277933,0,0.594625412,0.567187334,0.588701605,0,0.7106374,0.643199416,0.604344429,0,0,0.666659614,0.754287264,0.699634865,0.625378541,0.42987516,0.769897694,0,0.65022311,0.62318451,0.565422641,0.664211834,0.618090304,0,0.656532457,0,0.351727817,0.698607689,0.543564722,0.647728658,0.670106785,0.746440183,0.739850078,0.694256491,0.660659769,0.731855268,0,0.715825559,0.441771703,0,0.698969146,0,0.467313674,0.698227984,0,0.742690803,0.522830975,0.686416318,0.621426353,0.515732004,0.668472724,0.639592862,0.728899444,0,0.635716576,0,0.410341078,0.523031952,0.66675008,0.68600723,0,0,0.578948238,0,0,0.541634405,0.660899198,0,0.455883049,0,0.691671206,0.537503308,0.605074752,0.502243757,0.502492043,0,0.67159258,0.747295415,0.574896872,0.405228709,0.536656005,0,0.675874729,0,0.555304127,0,0.714359927,0.657032007,0,0.486598651,0.637699785,0.713214253,0.693602216,0.489064504,0.656723959,0.633562081,0.576302335,0,0.628175786,0.50626414,0,0.769668442,0,0.703221957,0,0.617519258,0.768248506,0.636393386,0.676783836,0.697490075,0.680682874,0,0.661707245,0.640843555,0,0.711644883,0.473438927,0,0.682096402,0,0.698899618,0.72042976,0.758764163,0,0.669057748,0.560716265,0.64661983,0.622491955,0,0,0.714211894,0.576608595,0.685935247,0.721298755,0,0,0.630695314,0.756247871,0.720666834,0.749469134,0.538318632,0.710508352,0,0.739957861,0.674317156,0,0.678149483,0.469656455
Macedonia,0,0.679929016,0,0,0,0,0.634908228,0.21565659,0.583497009,0.704266197,0,0,0.714021355,0.716218583,0,0.624288544,0.693922686,0,0.655788471,0,0,0.694725896,0,0.668367791,0,0.727701239,0,0,0,0,0,0.656250927,0,0,0.68627497,0.52683909,0.696343092,0.447698216,0,0.702830472,0,0.503372981,0,0.702779098,0.705262031,0.602055378,0.695122128,0.6557318,0.651277933,0,0,0.56276916,0.584811427,0,0.7106374,0,0.5580661,0.371924446,0,0.618376949,0.68532444,0,0,0.542087125,0.732362942,0,0.74020939,0,0.540635235,0.664211834,0,0,0.656532457,0.423298529,0,0.706635383,0.547058242,0.649377267,0.658078382,0.746440183,0.739850078,0.653486347,0.654085925,0.717834209,0,0.637118033,0,0.379318936,0.698969146,0,0,0.63031715,0,0.742690803,0.637145718,0,0.598735887,0.358900328,0,0.639592862,0.728899444,0,0.598011225,0.587266417,0,0,0,0.545947494,0,0,0.612257779,0,0,0.550072325,0.565483873,0,0.591080158,0,0,0.623999736,0.562317228,0,0,0,0,0.697943085,0.539129403,0,0.329763012,0,0.617746435,0,0,0,0,0,0.555481839,0,0.571875188,0.692968178,0.612808067,0.625213801,0.701526901,0.670623036,0,0,0,0,0,0,0,0.703221957,0,0.726935305,0.768248506,0.636393386,0.614378639,0.684845949,0.71139012,0,0,0.568589857,0,0.686758097,0.593232507,0,0.682096402,0,0.657633261,0.688319708,0.758764163,0,0,0,0.631189808,0,0,0,0,0.572817872,0.717124905,0.721298755,0,0,0.657501028,0.756247871,0.72853111,0.667549396,0.602268654,0,0,0,0,0,0,0
Madagascar,0,0,0.450645918,0,0,0,0.633992607,0,0.664073834,0.607163718,0,0,0.714021355,0.716218583,0,0.557170754,0.69197441,0,0.655788471,0,0,0,0.459202655,0.67697514,0,0.52812974,0.676523568,0,0,0.518782837,0.523164398,0.666880576,0,0.628774313,0.68627497,0.534369348,0.72894754,0.547539387,0.607624879,0.702830472,0.695612551,0,0.562444117,0.589121506,0,0.535461791,0.604312397,0.627752875,0.651277933,0,0,0.537539071,0,0,0,0,0.576466915,0.549565948,0,0.593984179,0.722985157,0.699634865,0.625378541,0,0.682827582,0,0.604214049,0,0,0,0,0,0,0,0.527471528,0.568228473,0.438378337,0.706867504,0.689278901,0.746440183,0.739850078,0.592080667,0.584040946,0.67530176,0,0.652343778,0,0,0.698969146,0,0.450542297,0.672754308,0,0.742690803,0,0,0.609619018,0.516840562,0,0,0.728899444,0,0,0.539532974,0,0,0.66675008,0.687482032,0,0.536955721,0.48302944,0.38245232,0,0.706861129,0.519907651,0,0,0,0,0,0.630368808,0.584304168,0,0,0,0.665267479,0.566400545,0,0,0.646105241,0.573422558,0.664683844,0.691481904,0,0.714359927,0.525521358,0.649056598,0.571414746,0.625525081,0.597599744,0.631239597,0.67080201,0.635285543,0.591771017,0.409930098,0,0,0,0,0.769668442,0,0.703221957,0.530838853,0,0.768248506,0,0.693846601,0.618797872,0.559829788,0,0,0.708952713,0,0.690647178,0.550892375,0,0.682096402,0,0.641886489,0.631012478,0.758764163,0,0,0.644225844,0.687390932,0,0,0,0,0.614132683,0.687726048,0.721298755,0,0.445274948,0,0.756247871,0.666073588,0.690142684,0.549248619,0,0,0,0,0,0.521797906,0
Malawi,0,0,0,0,0,0,0.605667564,0,0.603620537,0.58129447,0,0,0,0,0,0.576890635,0.675292464,0,0,0,0,0,0.610864998,0.618761876,0,0.593760796,0,0,0.432835186,0.493786108,0,0.630845168,0,0,0,0.430714387,0.715381615,0,0,0,0,0.619738599,0.555163765,0.411687463,0,0.556623671,0.503942701,0.631462579,0,0,0,0,0.624632572,0,0,0,0,0.532053518,0,0.610061291,0.685695451,0,0,0,0.673218979,0.511605523,0.430114463,0,0,0,0,0,0,0,0,0.507571505,0.497107005,0.703648713,0.661930394,0,0,0.633223351,0.581913119,0.655402997,0,0.680938493,0,0,0,0,0,0.668951332,0,0,0,0,0.529256809,0.536352133,0,0,0,0,0.58771219,0.453497137,0,0.549551777,0,0.645943653,0,0.463103832,0.620932795,0,0,0.625627148,0.37291074,0,0,0,0,0,0.580760472,0.672132517,0.621782556,0,0,0.656333845,0.554452473,0,0,0.513230752,0.544716998,0.565639223,0.613107276,0,0,0,0,0.453366056,0.535509515,0.594730339,0.678074787,0.614393958,0.511155141,0.507978056,0.438184418,0,0,0,0,0,0,0,0,0,0,0,0.626833178,0.610560121,0.514490117,0,0,0.72544621,0,0.624699839,0.55999366,0,0,0,0.563589082,0.640548477,0,0,0,0.6993732,0.618254608,0,0,0,0,0.494764935,0.629534919,0,0,0.584814176,0,0,0.675322659,0.690031486,0,0,0,0,0,0,0.710248903,0.639644304
Malaysia,0,0.579542376,0.539120847,0.54364555,0.732580393,0.517293263,0.739625063,0.49719511,0.764948191,0.728199706,0.722394349,0.541739958,0.714021355,0.716218583,0.558636258,0.701707499,0.731005158,0,0.655788471,0.659900587,0.613111303,0.548557035,0.392880164,0.746471569,0.696441144,0.669769946,0.676523568,0.733358581,0,0.696576435,0.685161907,0.735146707,0,0.628774313,0.68627497,0.712202658,0.7918703,0.713285137,0.607624879,0.702830472,0.695612551,0.713103423,0.720834141,0.628150652,0.705262031,0.650484424,0.705117447,0.709976266,0.651277933,0,0.603755739,0.683256685,0.706213206,0.583649979,0.7106374,0.643199416,0.621694505,0.56800021,0.615786945,0.714405793,0.760408784,0.699634865,0.625378541,0.584112408,0.767796707,0.716998424,0.678601276,0.62318451,0.60789021,0.664211834,0.618090304,0,0.656532457,0.518357105,0.578113583,0.707132798,0.618609026,0.76007998,0.775945962,0.746440183,0.739850078,0.719096968,0.734694636,0.743635893,0.541617883,0.7821917,0.691859141,0.604999591,0.698969146,0,0.447843526,0.770556828,0,0.742690803,0.471013073,0.686416318,0.660701545,0.61130874,0.668472724,0.639592862,0.728899444,0,0.638397963,0.651074401,0.555687886,0.632948448,0.66675008,0,0.559024132,0.703426374,0.612482014,0.620195524,0,0.627371869,0.711689599,0.582033078,0.389541681,0,0.691671206,0.45988634,0.639341523,0.632584741,0.695516769,0.574935397,0.67159258,0.741344017,0.733694394,0.521906304,0.667754216,0.698996624,0.713510914,0.714297376,0.714225016,0,0.714359927,0.688382665,0.68870592,0.673315384,0.739447974,0.711047842,0.679178806,0.743059089,0.670622046,0.71720446,0.574257454,0.65975344,0.628175786,0.550729988,0.598970373,0.769668442,0,0.703221957,0.62236194,0.619385799,0.768248506,0.636393386,0.796010443,0.679133842,0.663587552,0.634353103,0.661707245,0.74015312,0,0.727320188,0.691671944,0.585917784,0.682096402,0.67677937,0.726857905,0.734833952,0.758764163,0,0.669057748,0.651604926,0.777303672,0.622491955,0.648921662,0.359700401,0.714211894,0.664065283,0.70799306,0.721298755,0.634048602,0.641761492,0.70290277,0.756247871,0.752764003,0.777771689,0.647470711,0.710508352,0.643231289,0.739957861,0.762647357,0.703055005,0.405190857,0.184894345
Maldives,0,0,0,0,0,0,0.552292566,0,0.672107296,0.63621658,0.441732904,0,0,0,0.083310582,0,0.618896983,0,0,0,0,0.336093057,0,0.655643861,0,0.563192628,0,0,0,0.481948984,0,0.635278591,0,0,0,0.560913462,0.693496704,0,0,0,0,0,0,0.505935071,0,0.566554813,0.657449927,0.633342107,0,0,0,0.523509851,0.619974504,0,0,0,0.473431715,0,0.458267693,0.573542137,0.662923022,0,0,0,0.674536605,0,0.584958922,0,0,0,0,0,0,0,0,0.529970941,0.441053038,0.70231135,0.671452108,0.746440183,0,0.582607418,0.602700687,0.662229147,0,0.652283342,0.50343357,0,0,0,0,0.630652471,0,0,0,0,0.464087219,0.564590566,0,0,0,0,0.470869852,0.484702668,0,0,0,0.698160499,0,0,0.570422412,0,0,0.582971333,0.554394655,0,0,0,0,0,0.527002064,0,0,0,0,0.646253214,0.646417347,0,0,0,0.573591902,0.631843927,0.639332439,0,0,0,0,0,0.613527759,0.599493109,0.509846085,0.556270418,0.422869587,0.490509779,0,0,0,0,0,0,0,0.703221957,0.356894043,0,0,0,0.717345118,0.559979766,0.469934678,0,0,0.631131375,0,0.614516781,0.688990399,0,0,0,0.61641657,0.624449348,0,0,0,0.44699488,0.692599912,0,0,0,0,0.515061839,0.644312657,0,0,0,0.474034058,0.756247871,0.657766983,0.674999981,0.464993796,0,0,0,0,0,0,0
Mali,0,0,0.583670682,0.498979017,0.732580393,0,0.630140066,0,0.671762045,0.684585113,0,0,0.714021355,0.716218583,0,0.661913545,0.694778467,0,0.655788471,0,0,0.443557757,0.525890411,0.615568705,0,0.64823371,0.676523568,0,0.35221286,0,0.593649497,0.661907217,0,0.628774313,0,0.524797518,0.718100265,0,0,0.702830472,0.695612551,0,0.718389638,0.44550072,0,0.519749885,0.686366659,0.604890325,0,0,0.550042498,0,0.644717887,0,0.7106374,0,0,0.418629906,0,0.62789896,0.723178507,0.699634865,0.625378541,0,0.699467172,0.688252049,0.574851039,0.62318451,0.504648791,0.664211834,0.618090304,0,0,0,0,0.591175619,0.44495975,0.693996703,0.63364659,0,0,0.667078537,0.557145155,0.68463309,0,0.64270577,0.509818933,0,0.698969146,0,0.531118178,0.667645784,0,0.742690803,0,0,0.502199232,0.612311653,0,0.639592862,0.728899444,0,0.391066979,0.597480759,0,0.525414069,0.66675008,0.615652523,0,0,0.614401005,0,0.595628645,0.472716779,0.547254421,0,0,0,0,0,0.677835445,0,0.515793635,0,0,0.685971167,0.635629997,0,0.701023211,0.630194521,0.610673359,0.460348697,0.528605096,0,0,0,0,0.516301363,0.593166403,0.620952512,0.628874646,0.574987331,0.627273589,0.64587894,0.489888619,0,0,0,0,0,0,0.703221957,0.72347445,0.562345759,0,0.636393386,0.620680502,0.578657881,0.522359297,0,0,0.695677104,0,0.684677367,0.577451929,0.083310582,0,0.67677937,0.654479171,0.63533412,0,0,0,0.594364132,0.640357646,0,0.670314112,0,0,0.650488327,0.665817239,0,0,0.502421186,0.640700808,0.756247871,0.66123829,0.688709232,0,0,0,0.739957861,0.649067137,0.585645537,0.490247316,0.409127163
Malta,0,0.678329384,0.676131678,0,0.732580393,0,0.612844541,0,0.643057499,0.682497378,0.68586503,0,0.714021355,0.716218583,0,0.359101938,0.704973666,0,0.655788471,0.659900587,0,0.618847351,0,0.658663351,0,0.659462439,0.676523568,0.521152104,0,0.575322781,0.568132092,0.688766128,0,0.628774313,0.68627497,0.616609232,0.752063642,0.554647149,0,0.702830472,0.695612551,0.399644639,0.670031081,0.70702253,0.705262031,0.641019508,0.682741687,0.681873675,0.651277933,0,0.515969655,0.588492113,0.676091821,0.36838137,0,0.643199416,0.649563019,0,0,0.633538218,0.728143845,0.699634865,0.625378541,0,0.724090071,0.571283368,0.702620941,0,0,0.664211834,0.618090304,0,0.656532457,0.490793143,0,0.650857966,0.614705251,0.718812733,0.625839014,0.746440183,0.739850078,0.675127441,0.693747236,0.751851921,0,0.728491746,0.528021112,0,0.698969146,0,0,0.754796208,0,0.742690803,0,0.686416318,0.645604478,0.577827681,0,0.639592862,0.728899444,0,0.597225069,0.630814856,0.519212072,0,0.66675008,0.676553792,0,0,0,0.528959455,0,0.641865971,0.613565395,0,0.508230613,0,0.691671206,0.5446075,0.638167801,0,0.594551297,0,0.67159258,0.72075406,0.630131331,0.437974865,0,0.676305332,0.682061828,0.574363394,0.621079627,0,0.714359927,0.577174321,0.456087642,0.556923838,0.674970719,0.68366575,0.662344067,0.642465903,0.679078826,0.752473064,0,0.65975344,0,0,0,0.769668442,0,0.703221957,0.570087874,0.608658768,0.768248506,0.636393386,0.741381287,0.671912541,0.649286696,0,0.661707245,0.616794005,0,0.71903219,0.601364803,0,0.682096402,0.67677937,0.692891456,0.687392131,0.758764163,0,0,0.565809221,0.671662982,0,0,0,0.714211894,0.680245548,0.737770087,0.721298755,0,0.570680863,0.650772482,0.756247871,0.730464241,0.722867893,0.529236988,0.710508352,0,0.739957861,0.666420297,0.665985118,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0.636968056,0.569840578,0,0,0,0,0,0.484362489,0.558197423,0,0,0,0,0,0,0.634399741,0,0.679938249,0,0,0,0,0,0,0,0,0,0.500649704,0.748803463,0,0,0,0,0,0.572775474,0.674899095,0,0,0.542795187,0.623279257,0,0,0.514078083,0.4389393,0,0,0,0,0.410763413,0,0.585125808,0.632549481,0.600066852,0,0,0.504171862,0.710745117,0,0.677283721,0,0,0,0,0,0,0,0,0,0.540702752,0.534061319,0.564562973,0,0,0,0.450660694,0.579657008,0,0.747668379,0,0,0,0,0,0.760636647,0,0,0,0,0.570761652,0,0,0,0,0,0.534051325,0,0,0.38245232,0,0.620195524,0,0,0.528959455,0,0,0,0.544558966,0,0,0,0,0,0,0,0.511117574,0,0,0.614829482,0.618368295,0.374320291,0,0.72532885,0.694319197,0,0,0.479583822,0,0.530781626,0,0,0.608878744,0.701316699,0.521593116,0.649882157,0.677946817,0.64667569,0,0,0,0,0,0,0,0,0,0.568591993,0,0,0.752755034,0,0,0,0,0.557765463,0,0.63132687,0.515836002,0,0,0,0,0.625298441,0,0,0,0,0.602273197,0,0,0,0,0,0.695145588,0,0,0,0.644240798,0,0.582893362,0.704046298,0.582721063,0,0,0,0.624969853,0,0,0
Mauritania,0,0,0.686852833,0.541098274,0.732580393,0,0.679543787,0,0.666014973,0.664058813,0,0,0,0,0,0.564034673,0.708323401,0,0.655788471,0,0,0,0.520183763,0.711255965,0,0.54290638,0.676523568,0,0,0.572712686,0.586906569,0.666540259,0,0,0,0.615861584,0.725957361,0.570580443,0,0.702830472,0.695612551,0.501518386,0.654810828,0.414130604,0,0.512511122,0.664502606,0.622434067,0,0,0.556547794,0.491971436,0.656106639,0,0,0,0.666397896,0.61649003,0.408957533,0.665112507,0.718476234,0,0,0,0.711041825,0.591064322,0.646877801,0,0,0.664211834,0,0,0,0,0,0.624829807,0,0.680979422,0.691697466,0.746440183,0,0.615820288,0.559471399,0.69286262,0,0.680981035,0.601487948,0,0,0,0.525339966,0.660871885,0,0,0,0,0.554656021,0.608292048,0,0.639592862,0.728899444,0,0.578243944,0.577505131,0.454122558,0.512565772,0,0.690510508,0,0.644792278,0.63782542,0,0,0.458127403,0.536106471,0,0,0,0,0,0.704008074,0.460649641,0,0,0,0.723006402,0.58308571,0,0.566721336,0.586158884,0.64574538,0.61160877,0.66717894,0,0.714359927,0,0,0.547760405,0.414654093,0.641796291,0.681332789,0.592395972,0.601845006,0.664024189,0,0,0,0,0,0,0,0.703221957,0.69480286,0.505817169,0,0,0.626595049,0.585857784,0.628532703,0,0,0.680997064,0,0.709569941,0.60016038,0.12232581,0,0.67677937,0.652972989,0.652468662,0.758764163,0,0,0.516508299,0.677087075,0,0,0,0.714211894,0.666506769,0.700542714,0.721298755,0,0,0.655094074,0.756247871,0.691587228,0.717254095,0.654956238,0,0,0,0.652547632,0.553431236,0.482905957,0
Mauritius,0,0,0,0.510180537,0.732580393,0,0.693070885,0,0.700239056,0.654280531,0,0,0.714021355,0.716218583,0,0.615897024,0.696000578,0,0.655788471,0,0,0,0.492251783,0.665650991,0,0.622712194,0.676523568,0,0,0.537162017,0.584576523,0.635169412,0,0.628774313,0.68627497,0.595510381,0.731216467,0.504420766,0.607624879,0.702830472,0,0.486193607,0.580651045,0.598533473,0,0.616191178,0.637669039,0.655818257,0.651277933,0,0.492903949,0,0.675453306,0,0,0.643199416,0.539051801,0.534113351,0.438755726,0.621915265,0.725484045,0.699634865,0,0,0.70257295,0.593317309,0.582466051,0.62318451,0.513776191,0.664211834,0,0.487195478,0,0.585144752,0.43100145,0.623706163,0.486064818,0.732577265,0.694295652,0.746440183,0,0.640741589,0.635832572,0.69688227,0,0.699918495,0.617094932,0,0.698969146,0,0.362496993,0.688683579,0,0.742690803,0,0.686416318,0.485557091,0.533553722,0.668472724,0,0,0,0.583815692,0.618359144,0,0.663480619,0.66675008,0.701878522,0.290997763,0.551657236,0.630561633,0,0,0,0.557341494,0,0.423208673,0,0,0,0.650225731,0.643247614,0.584654743,0,0.67159258,0.679075144,0.68985783,0,0,0,0.623852608,0.610093363,0.670014817,0,0.714359927,0,0.650227882,0.594497172,0.599301516,0.628678863,0.619669778,0.624791318,0.562208164,0.585830983,0.394682541,0,0,0,0,0,0,0.703221957,0.591244545,0.460019128,0.768248506,0.636393386,0.703526322,0.582484752,0.592276795,0,0,0.719895765,0,0.704369504,0.61357348,0,0.682096402,0.67677937,0.633555504,0.681482764,0,0,0,0.634839542,0.69642719,0,0,0,0,0.5751598,0.678400902,0,0,0.596569254,0.516629826,0.756247871,0.700557477,0.697830856,0.558290367,0,0.643231289,0.739957861,0.656832644,0.461891752,0.684178253,0.4965672
Mexico,0,0.513032548,0.67088968,0.504712763,0.732580393,0,0.737229972,0.509303229,0.737602713,0.730520548,0.581960806,0.582658377,0.714021355,0.716218583,0.609403164,0.665007573,0.745476443,0.633710827,0.655788471,0.659900587,0.678031151,0.627669338,0.504463764,0.760897032,0.442163584,0.675502888,0.676523568,0.612759097,0,0.68710197,0.589525381,0.765327049,0,0.628774313,0,0.743975531,0.788139061,0.736188428,0.607624879,0.702830472,0.695612551,0.719537984,0.690023347,0.648431658,0.705262031,0.612362514,0.726008102,0.719205952,0.651277933,0,0.677648091,0.698823615,0.665262812,0.695148131,0.7106374,0.643199416,0.705195785,0.613102,0,0.71861003,0.755382179,0.699634865,0.625378541,0.644812025,0.776131108,0.414841199,0.701697285,0.62318451,0.729177963,0.664211834,0.618090304,0.647661541,0.656532457,0,0.702286204,0.727077322,0.591316561,0.746706371,0.732004521,0.746440183,0.739850078,0.736925135,0.726366947,0.763632492,0.624128126,0.774912868,0.638867873,0.473804498,0.698969146,0,0.61059487,0.772815372,0,0.742690803,0,0.686416318,0.623912768,0.574903212,0,0.639592862,0.728899444,0,0.658795907,0.690221637,0.605519401,0.619083319,0.66675008,0.745506338,0,0.486021767,0.653329509,0.544558966,0.545999438,0.63251749,0,0.552568194,0.469009498,0,0.691671206,0,0.700829331,0.630315893,0.564832724,0,0.67159258,0.759483961,0.713760181,0.691896664,0.377767687,0.600605844,0.703436702,0.663265717,0.700736976,0,0.714359927,0.359034854,0.69647379,0.724392402,0.713573989,0.729692931,0.715711709,0.718670404,0.696302833,0.727299578,0,0.65975344,0.628175786,0,0.509768848,0.769668442,0,0.703221957,0.592729308,0.615567713,0.768248506,0.636393386,0.742020195,0.70030877,0.689344042,0,0,0.729961487,0,0.761641032,0.699268647,0.635211643,0.682096402,0.67677937,0.736718919,0.745253262,0.758764163,0,0.669057748,0.571862693,0.747470345,0,0,0,0.714211894,0.623731619,0.711970791,0.721298755,0,0.5746752,0.71145067,0.756247871,0.747671745,0.813833281,0.705855541,0.710508352,0.643231289,0.739957861,0.732833424,0.631478471,0.505349075,0.526561105
